language,algorithm,size,run,joules,kwh,carbon_intensity,gco2e,checksum
c,binary_search,large,29,0.0034846800845116377,9.679666901421217e-10,290.0,2.807103401412153e-07,999999
c,binary_search,large,30,0.003788559918757528,1.0523777552104245e-09,290.0,3.051895490110231e-07,999999
c,binary_search,large,31,0.0024764806730672717,6.879112980742421e-10,290.0,1.994942764415302e-07,999999
c,binary_search,large,32,0.0035528397769667205,9.868999380463112e-10,290.0,2.8620098203343024e-07,999999
c,binary_search,large,33,0.0022293996182270346,6.192776717297319e-10,290.0,1.7959052480162224e-07,999999
c,binary_search,large,34,0.0025447500811424106,7.068750225395585e-10,290.0,2.0499375653647197e-07,999999
c,binary_search,large,35,0.0032584498403593898,9.051249556553861e-10,290.0,2.6248623714006195e-07,999999
c,binary_search,large,36,0.0010334999242331833,2.8708331228699533e-10,290.0,8.325416056322865e-08,999999
c,binary_search,large,37,0.0015385497972602025,4.273749436833896e-10,290.0,1.23938733668183e-07,999999
c,binary_search,large,38,0.0029269495862536132,8.130415517371147e-10,290.0,2.3578205000376327e-07,999999
c,binary_search,large,39,0.0026656498666852713,7.404582963014643e-10,290.0,2.1473290592742463e-07,999999
c,binary_search,large,40,0.0015209996636258438,4.224999065627344e-10,290.0,1.2252497290319298e-07,999999
c,binary_search,large,41,0.0015717000496806577,4.36583347133516e-10,290.0,1.2660917066871965e-07,999999
c,binary_search,large,42,0.002339999657124281,6.499999047567447e-10,290.0,1.8849997237945597e-07,999999
c,binary_search,large,43,0.001550249886349775,4.3062496843049305e-10,290.0,1.2488124084484299e-07,999999
c,binary_search,large,44,0.001208999558002688,3.358332105563022e-10,290.0,9.739163106132765e-08,999999
c,binary_search,large,45,0.005545799664105289,1.5404999066959135e-09,290.0,4.467449729418149e-07,999999
c,binary_search,large,46,0.0012811501073883846,3.558750298301068e-10,290.0,1.0320375865073098e-07,999999
c,binary_search,large,47,0.0016769997164374217,4.658332545659505e-10,290.0,1.3509164382412563e-07,999999
c,binary_search,large,48,0.002272119780536741,6.311443834824281e-10,290.0,1.8303187120990416e-07,999999
c,binary_search,large,49,0.0013691199128516018,3.8031108690322273e-10,290.0,1.1029021520193459e-07,999999
c,binary_search,large,50,0.0009167599724605679,2.546555479057133e-10,290.0,7.385010889265687e-08,999999
c,binary_search,large,51,0.0026126798707991838,7.257444085553289e-10,290.0,2.1046587848104537e-07,999999
c,binary_search,large,52,0.0014275998575612903,3.965555159892473e-10,290.0,1.1500109963688172e-07,999999
c,binary_search,large,53,0.0012487199972383678,3.468666658995466e-10,290.0,1.0059133311086852e-07,999999
c,binary_search,large,54,0.001498119893949479,4.1614441498596636e-10,290.0,1.2068188034593025e-07,999999
c,binary_search,large,55,0.0008823597105219959,2.450999195894433e-10,290.0,7.107897668093855e-08,999999
c,binary_search,large,56,0.0023116800817660987,6.421333560461385e-10,290.0,1.8621867325338018e-07,999999
c,binary_search,large,57,0.0010440399404615163,2.900110945726434e-10,290.0,8.410321742606659e-08,999999
c,binary_search,large,58,0.001854160102084279,5.150444728011886e-10,290.0,1.493628971123447e-07,999999
c,binary_search,large,59,0.0032972395769320425,9.158998824811229e-10,290.0,2.6561096591952564e-07,999999
c,binary_search,large,60,0.0008204402402043343,2.279000667234262e-10,290.0,6.609101934979359e-08,999999
c,binary_search,large,61,0.0013996800407767296,3.8880001132686934e-10,290.0,1.127520032847921e-07,999999
c,binary_search,large,62,0.0028857596218585966,8.015998949607213e-10,290.0,2.3246396953860917e-07,999999
c,binary_search,large,63,0.002165759727358818,6.015999242663383e-10,290.0,1.744639780372381e-07,999999
c,binary_search,large,64,0.0030086399987339974,8.35733332981666e-10,290.0,2.4236266656468313e-07,999999
c,binary_search,large,65,0.0009215997532010078,2.559999314447244e-10,290.0,7.423998011897007e-08,999999
c,binary_search,large,66,0.002321279793977737,6.447999427715937e-10,290.0,1.8699198340376216e-07,999999
c,binary_search,large,67,0.0008428797125816345,2.3413325349489847e-10,290.0,6.789864351352056e-08,999999
c,binary_search,large,68,0.0012115197256207465,3.3653325711687404e-10,290.0,9.759464456389347e-08,999999
c,binary_search,large,69,0.001589759811758995,4.4159994771083193e-10,290.0,1.2806398483614126e-07,999999
c,binary_search,large,70,0.003588479943573475,9.967999843259652e-10,290.0,2.890719954545299e-07,999999
c,binary_search,large,71,0.0009004801511764526,2.5013337532679237e-10,290.0,7.253867884476979e-08,999999
c,binary_search,large,72,0.0016300801187753677,4.528000329931577e-10,290.0,1.3131200956801573e-07,999999
c,binary_search,large,73,0.0021983999758958817,6.106666599710783e-10,290.0,1.770933313916127e-07,999999
c,binary_search,large,74,0.0009427199140191078,2.618666427830855e-10,290.0,7.594132640709479e-08,999999
c,binary_search,large,75,0.0011270396411418913,3.1306656698385873e-10,290.0,9.078930442531904e-08,999999
c,binary_search,large,76,0.0021552502585109323,5.986806273641479e-10,290.0,1.7361738193560289e-07,999999
c,binary_search,large,77,0.0045917005045339465,1.2754723623705407e-09,290.0,3.698869850874568e-07,999999
c,binary_search,large,78,0.0013023996871197596,3.617776908665999e-10,290.0,1.0491553035131398e-07,999999
c,binary_search,large,79,0.002236650339909829,6.212917610860637e-10,290.0,1.8017461071495846e-07,999999
c,binary_search,large,80,0.005629550330922939,1.5637639808119275e-09,290.0,4.53491554435459e-07,999999
c,binary_search,large,81,0.0012765000283252448,3.545833412014569e-10,290.0,1.028291689484225e-07,999999
c,binary_search,large,82,0.0010211996996076778,2.836665832243549e-10,290.0,8.226330913506292e-08,999999
c,binary_search,large,83,0.003426200244575739,9.517222901599275e-10,290.0,2.75999464146379e-07,999999
c,binary_search,large,84,0.0025456000003032386,7.071111111953441e-10,290.0,2.0506222224664977e-07,999999
c,binary_search,large,85,0.0009527502552373335,2.646528486770371e-10,290.0,7.674932611634076e-08,999999
c,binary_search,large,86,0.0009786499140318483,2.718471983421801e-10,290.0,7.883568751923224e-08,999999
c,binary_search,large,87,0.0022440498578362167,6.233471827322824e-10,290.0,1.807706829923619e-07,999999
c,binary_search,large,88,0.00426239961234387,1.1839998923177416e-09,290.0,3.433599687721451e-07,999999
c,binary_search,large,89,0.0011919496027985588,3.3109711188848857e-10,290.0,9.601816244766169e-08,999999
c,binary_search,large,90,0.0011904000421054661,3.306666783626295e-10,290.0,9.589333672516255e-08,999999
c,binary_search,large,91,0.0022335498651955277,6.204305181098688e-10,290.0,1.7992485025186194e-07,999999
c,binary_search,large,92,0.0015949499647831544,4.4304165688420957e-10,290.0,1.2848208049642078e-07,999999
c,binary_search,large,93,0.0011593998060561717,3.220555016822699e-10,290.0,9.339609548785827e-08,999999
c,binary_search,large,94,0.0010493498702999204,2.9148607508331124e-10,290.0,8.453096177416026e-08,999999
c,binary_search,large,95,0.0019607500435085967,5.446527898634991e-10,290.0,1.5794930906041472e-07,999999
c,binary_search,large,96,0.003878099756548181,1.0772499323744948e-09,290.0,3.124024803886035e-07,999999
c,binary_search,large,97,0.0009439499699510634,2.622083249864065e-10,290.0,7.604041424605787e-08,999999
c,binary_search,large,98,0.001791800110368058,4.977222528800161e-10,290.0,1.443394533352047e-07,999999
c,binary_search,large,99,0.0025450999819440767,7.06972217206688e-10,290.0,2.050219429899395e-07,999999
c,binary_search,large,100,0.0008261499751824886,2.2948610421735794e-10,290.0,6.65509702230338e-08,999999
c,binary_search,large,101,0.0016507499385625124,4.585416496006979e-10,290.0,1.329770783842024e-07,999999
c,binary_search,large,102,0.0009733748447615653,2.7038190132265703e-10,290.0,7.841075138357054e-08,999999
c,binary_search,large,103,0.000795600120909512,2.2100003358597557e-10,290.0,6.409000973993292e-08,999999
c,binary_search,large,104,0.0007616003567818552,2.1155565466162646e-10,290.0,6.135113985187167e-08,999999
c,binary_search,large,105,0.0012698997743427753,3.527499373174376e-10,290.0,1.022974818220569e-07,999999
c,binary_search,large,106,0.004860299901338294,1.3500833059273039e-09,290.0,3.9152415871891815e-07,999999
c,binary_search,large,107,0.003114399965852499,8.651111016256942e-10,290.0,2.508822194714513e-07,999999
c,binary_search,large,108,0.0021488000347744673,5.968888985484631e-10,290.0,1.730977805790543e-07,999999
c,binary_search,large,109,0.005417899694293737,1.504972137303816e-09,290.0,4.3644191981810665e-07,999999
c,binary_search,large,110,0.0017458999354857951,4.849722043016098e-10,290.0,1.4064193924746683e-07,999999
c,binary_search,large,111,0.001701700093690306,4.726944704695294e-10,290.0,1.3708139643616354e-07,999999
c,binary_search,large,112,0.003461199637968093,9.61444343880026e-10,290.0,2.7881885972520753e-07,999999
c,binary_search,large,113,0.002073999959975481,5.761110999931891e-10,290.0,1.6707221899802485e-07,999999
c,binary_search,large,114,0.0027539996954146773,7.649999153929659e-10,290.0,2.218499754639601e-07,999999
c,binary_search,large,115,0.003080830111866817,8.55786142185227e-10,290.0,2.4817798123371584e-07,999999
javascript,matrix_multiplication,mid,1,0.19070674026734194,5.2974094518706094e-08,290.0,1.5362487410424768e-05,646700
javascript,matrix_multiplication,mid,2,0.1286197200999595,3.572770002776653e-08,290.0,1.0361033008052295e-05,646700
javascript,matrix_multiplication,mid,3,0.1424484199436847,3.956900553991242e-08,290.0,1.1475011606574601e-05,646700
javascript,matrix_multiplication,mid,4,0.12821467985631899,3.5615188848977495e-08,290.0,1.0328404766203473e-05,646700
javascript,matrix_multiplication,mid,5,0.15794242004049008,4.387289445569169e-08,290.0,1.2723139392150591e-05,646700
javascript,matrix_multiplication,mid,6,0.32558478020946496,9.044021672485138e-08,290.0,2.62276628502069e-05,646700
javascript,matrix_multiplication,mid,7,0.3228363998699933,8.96767777416648e-08,290.0,2.6006265545082794e-05,646700
javascript,matrix_multiplication,mid,8,0.24239977968973106,6.733327213603641e-08,290.0,1.952664891945056e-05,646700
javascript,matrix_multiplication,mid,9,0.3483918800193351,9.677552222759307e-08,290.0,2.8064901446001992e-05,646700
javascript,matrix_multiplication,mid,10,0.22212098006857559,6.170027224127099e-08,290.0,1.789307894996859e-05,646700
javascript,matrix_multiplication,mid,11,0.19889991939417087,5.5249977609491905e-08,290.0,1.6022493506752652e-05,646700
javascript,matrix_multiplication,mid,12,0.2159299194405321,5.998053317792558e-08,290.0,1.739435462159842e-05,646700
javascript,matrix_multiplication,mid,13,0.225885920523433,6.274608903428694e-08,290.0,1.8196365819943212e-05,646700
javascript,matrix_multiplication,mid,14,0.22610599991166963,6.280722219768601e-08,290.0,1.8214094437328944e-05,646700
javascript,matrix_multiplication,mid,15,0.3029008198122028,8.413911661450077e-08,290.0,2.4400343818205223e-05,646700
javascript,matrix_multiplication,mid,16,0.2323887604754418,6.45524334654005e-08,290.0,1.8720205704966143e-05,646700
javascript,matrix_multiplication,mid,17,0.31722959987819194,8.811933329949776e-08,290.0,2.555460665685435e-05,646700
javascript,matrix_multiplication,mid,18,0.31972907984745685,8.881363329096023e-08,290.0,2.5755953654378468e-05,646700
javascript,matrix_multiplication,mid,19,0.2506847403710708,6.963465010307522e-08,290.0,2.0194048529891812e-05,646700
javascript,matrix_multiplication,mid,20,0.1905101996206213,5.2919499894617024e-08,290.0,1.5346654969438936e-05,646700
javascript,matrix_multiplication,mid,21,0.17760896036052146,4.933582232236707e-08,290.0,1.430738847348645e-05,646700
javascript,matrix_multiplication,mid,22,0.2140825401933398,5.9467372275927724e-08,290.0,1.724553796001904e-05,646700
javascript,matrix_multiplication,mid,23,0.23506504007964396,6.529584446656776e-08,290.0,1.8935794895304653e-05,646700
javascript,matrix_multiplication,mid,24,0.19308260017423892,5.3634055603955254e-08,290.0,1.5553876125147022e-05,646700
javascript,matrix_multiplication,mid,25,0.2345113203045912,6.514203341794201e-08,290.0,1.889118969120318e-05,646700
javascript,matrix_multiplication,mid,26,0.19070639984565788,5.297399995712719e-08,290.0,1.5362459987566886e-05,646700
javascript,matrix_multiplication,mid,27,0.27204438059125097,7.556788349756971e-08,290.0,2.1914686214295216e-05,646700
javascript,matrix_multiplication,mid,28,0.20753599983290769,5.7648888842474355e-08,290.0,1.6718177764317563e-05,646700
javascript,matrix_multiplication,mid,29,0.19941985957557337,5.539440543765927e-08,290.0,1.606437757692119e-05,646700
javascript,matrix_multiplication,mid,30,0.3003822000173386,8.343950000481628e-08,290.0,2.419745500139672e-05,646700
javascript,matrix_multiplication,mid,31,0.31101005963864736,8.63916832329576e-08,290.0,2.5053588137557704e-05,646700
javascript,matrix_multiplication,mid,32,0.3014784896164201,8.374402489345003e-08,290.0,2.428576721910051e-05,646700
javascript,matrix_multiplication,mid,33,0.2901547296525678,8.059853601460216e-08,290.0,2.3373575444234626e-05,646700
javascript,matrix_multiplication,mid,34,0.30002424063568467,8.334006684324574e-08,290.0,2.4168619384541262e-05,646700
javascript,matrix_multiplication,mid,35,0.20716552977391983,5.7545980492755506e-08,290.0,1.6688334342899097e-05,646700
javascript,matrix_multiplication,mid,36,0.348629429898574,9.684150830515944e-08,290.0,2.8084037408496237e-05,646700
javascript,matrix_multiplication,mid,37,0.35185924950055775,9.77386804168216e-08,290.0,2.834421732087826e-05,646700
javascript,matrix_multiplication,mid,38,0.2934427196974866,8.151186658263516e-08,290.0,2.3638441308964195e-05,646700
javascript,matrix_multiplication,mid,39,0.2866063600435154,7.96128777898654e-08,290.0,2.3087734559060965e-05,646700
javascript,matrix_multiplication,mid,40,0.3430838895932538,9.53010804425705e-08,290.0,2.7637313328345447e-05,646700
javascript,matrix_multiplication,mid,41,0.25035259970172774,6.954238880603549e-08,290.0,2.016729275375029e-05,646700
javascript,matrix_multiplication,mid,42,0.2217883598670596,6.160787774084988e-08,290.0,1.7866284544846467e-05,646700
javascript,matrix_multiplication,mid,43,0.24936834979453124,6.926898605403645e-08,290.0,2.0088005955670573e-05,646700
javascript,matrix_multiplication,mid,44,0.25694250968226695,7.137291935618527e-08,290.0,2.0698146613293728e-05,646700
javascript,matrix_multiplication,mid,45,0.20201103989675173,5.61141777490977e-08,290.0,1.6273111547238333e-05,646700
javascript,matrix_multiplication,mid,46,0.1668300696503138,4.6341686013976055e-08,290.0,1.3439088944053057e-05,646700
javascript,matrix_multiplication,mid,47,0.15568618995312133,4.324616387586704e-08,290.0,1.2541387524001442e-05,646700
javascript,matrix_multiplication,mid,48,0.16846653994580263,4.679626109605629e-08,290.0,1.3570915717856323e-05,646700
javascript,matrix_multiplication,mid,49,0.16090492015355265,4.4695811153764625e-08,290.0,1.2961785234591742e-05,646700
javascript,matrix_multiplication,mid,50,0.2029181001125835,5.636613892016208e-08,290.0,1.6346180286847004e-05,646700
javascript,matrix_multiplication,mid,51,0.17048966014408506,4.7358238928912515e-08,290.0,1.373388928938463e-05,646700
javascript,matrix_multiplication,mid,52,0.21802043953794054,6.056123320498348e-08,290.0,1.756275762944521e-05,646700
javascript,matrix_multiplication,mid,53,0.1556861905613914,4.324616404483095e-08,290.0,1.2541387573000975e-05,646700
javascript,matrix_multiplication,mid,54,0.16077742979105095,4.466039716418082e-08,290.0,1.2951515177612439e-05,646700
javascript,matrix_multiplication,mid,55,0.2091838447115151,5.8106623530976415e-08,290.0,1.685092082398316e-05,646700
javascript,matrix_multiplication,mid,56,0.2410851607332006,6.696810020366684e-08,290.0,1.9420749059063383e-05,646700
javascript,matrix_multiplication,mid,57,0.24610392028698697,6.83622000797186e-08,290.0,1.9825038023118393e-05,646700
javascript,matrix_multiplication,mid,58,0.24084863987518473,6.69023999653291e-08,290.0,1.9401695989945438e-05,646700
javascript,matrix_multiplication,mid,59,0.32072435987647624,8.909009996568784e-08,290.0,2.5836128990049475e-05,646700
javascript,matrix_multiplication,mid,60,0.23779008015990255,6.605280004441738e-08,290.0,1.915531201288104e-05,646700
javascript,matrix_multiplication,mid,61,0.25198451980249953,6.999569994513876e-08,290.0,2.029875298409024e-05,646700
javascript,matrix_multiplication,mid,62,0.3031570800114423,8.421030000317843e-08,290.0,2.4420987000921745e-05,646700
javascript,matrix_multiplication,mid,63,0.27292139986529945,7.581149996258318e-08,290.0,2.1985334989149122e-05,646700
javascript,matrix_multiplication,mid,64,0.28835999955190345,8.009999987552873e-08,290.0,2.3228999963903333e-05,646700
javascript,matrix_multiplication,mid,65,0.28927043988369405,8.035289996769279e-08,290.0,2.330234099063091e-05,646700
javascript,matrix_multiplication,mid,66,0.24599699947284534,6.833249985356815e-08,290.0,1.9816424957534766e-05,646700
javascript,matrix_multiplication,mid,67,0.24381971986731513,6.772769996314309e-08,290.0,1.9641032989311495e-05,646700
javascript,matrix_multiplication,mid,68,0.2702122049988247,7.505894583300686e-08,290.0,2.176709429157199e-05,646700
javascript,matrix_multiplication,mid,69,0.2929893594497116,8.138593318047545e-08,290.0,2.360192062233788e-05,646700
javascript,matrix_multiplication,mid,70,0.41087364035483914,1.1413156676523309e-07,290.0,3.30981543619176e-05,646700
javascript,matrix_multiplication,mid,71,0.38058512962306845,1.0571809156196346e-07,290.0,3.06582465529694e-05,646700
javascript,matrix_multiplication,mid,72,0.39461522893980144,1.0961534137216707e-07,290.0,3.178844899792845e-05,646700
javascript,matrix_multiplication,mid,73,0.33553553972742517,9.320431659095144e-08,290.0,2.7029251811375918e-05,646700
javascript,matrix_multiplication,mid,74,0.28930301997461355,8.03619499929482e-08,290.0,2.3304965497954978e-05,646700
javascript,matrix_multiplication,mid,75,0.32723538057762197,9.089871682711722e-08,290.0,2.6360627879863992e-05,646700
javascript,matrix_multiplication,mid,76,0.30078648048802276,8.355180013556187e-08,290.0,2.4230022039312944e-05,646700
javascript,matrix_multiplication,mid,77,0.4291835090902168,1.192176414139491e-07,290.0,3.457311601004524e-05,646700
javascript,matrix_multiplication,mid,78,0.4698786601424217,1.3052185003956157e-07,290.0,3.7851336511472856e-05,646700
javascript,matrix_multiplication,mid,79,0.29386181923036925,8.162828311954702e-08,290.0,2.3672202104668636e-05,646700
javascript,matrix_multiplication,mid,80,0.3391432797478046,9.42064665966124e-08,290.0,2.7319875313017594e-05,646700
javascript,matrix_multiplication,mid,81,0.307052639988251,8.529239999673638e-08,290.0,2.473479599905355e-05,646700
javascript,matrix_multiplication,mid,82,0.36358920063357797,1.0099700017599389e-07,290.0,2.9289130051038227e-05,646700
javascript,matrix_multiplication,mid,83,0.3531158404424786,9.808773345624406e-08,290.0,2.8445442702310777e-05,646700
javascript,matrix_multiplication,mid,84,0.5068828793009743,1.408007998058262e-07,290.0,4.08322319436896e-05,646700
javascript,matrix_multiplication,mid,85,0.38368727930355817,1.0657979980654394e-07,290.0,3.0908141943897746e-05,646700
javascript,matrix_multiplication,mid,86,0.31263816095888614,8.68439335996906e-08,290.0,2.5184740743910273e-05,646700
javascript,matrix_multiplication,mid,87,0.32550239916890855,9.04173331024746e-08,290.0,2.6221026599717636e-05,646700
javascript,matrix_multiplication,mid,88,0.38002343990374354,1.0556206663992876e-07,290.0,3.061299932557934e-05,646700
javascript,matrix_multiplication,mid,89,0.3311776796355843,9.199379989877342e-08,290.0,2.667820197064429e-05,646700
javascript,matrix_multiplication,mid,90,0.340618800278753,9.461633341076473e-08,290.0,2.743873668912177e-05,646700
javascript,matrix_multiplication,mid,91,0.3193946401588619,8.872073337746163e-08,290.0,2.572901267946387e-05,646700
javascript,matrix_multiplication,mid,92,0.483802319294773,1.3438953313743695e-07,290.0,3.897296460985671e-05,646700
javascript,matrix_multiplication,mid,93,0.3394804799230769,9.43001333119658e-08,290.0,2.7347038660470083e-05,646700
javascript,matrix_multiplication,mid,94,0.21636240012012423,6.01006667000345e-08,290.0,1.7429193343010007e-05,646700
javascript,matrix_multiplication,mid,95,0.24574383981525896,6.826217772646082e-08,290.0,1.979603154067364e-05,646700
javascript,matrix_multiplication,mid,96,0.21685471991077065,6.02374221974363e-08,290.0,1.7468852437256524e-05,646700
javascript,matrix_multiplication,mid,97,0.28538511926308274,7.92736442397452e-08,290.0,2.2989356829526108e-05,646700
javascript,matrix_multiplication,mid,98,0.21208383999764918,5.8912177777124776e-08,290.0,1.7084531555366185e-05,646700
javascript,matrix_multiplication,mid,99,0.2514775999356061,6.985488887100169e-08,290.0,2.0257917772590492e-05,646700
javascript,matrix_multiplication,mid,100,0.2494022399652749,6.927839999035414e-08,290.0,2.00907359972027e-05,646700
javascript,matrix_multiplication,mid,101,0.23650671993382275,6.569631109272855e-08,290.0,1.905193021689128e-05,646700
javascript,matrix_multiplication,mid,102,0.21522272014990448,5.978408893052902e-08,290.0,1.7337385789853416e-05,646700
javascript,matrix_multiplication,mid,103,0.209714720165357,5.825408893482139e-08,290.0,1.68936857910982e-05,646700
javascript,matrix_multiplication,mid,104,0.31134751983918246,8.648542217755068e-08,290.0,2.50807724314897e-05,646700
javascript,matrix_multiplication,mid,105,0.28219455950893463,7.838737764137073e-08,290.0,2.2732339515997512e-05,646700
javascript,matrix_multiplication,mid,106,0.30290464046411214,8.414017790669782e-08,290.0,2.4400651592942366e-05,646700
javascript,matrix_multiplication,mid,107,0.409063840599265,1.1362884461090694e-07,290.0,3.2952364937163014e-05,646700
javascript,matrix_multiplication,mid,108,0.36625576026272033,1.0173771118408898e-07,290.0,2.9503936243385806e-05,646700
javascript,matrix_multiplication,mid,109,0.24846880005206914,6.901911112557476e-08,290.0,2.001554222641668e-05,646700
javascript,matrix_multiplication,mid,110,0.3009314404684119,8.359206679678109e-08,290.0,2.4241699371066516e-05,646700
javascript,matrix_multiplication,mid,111,0.25800716021331027,7.16686556148084e-08,290.0,2.078391012829444e-05,646700
javascript,matrix_multiplication,mid,112,0.27150960060535,7.541933350148612e-08,290.0,2.1871606715430975e-05,646700
javascript,matrix_multiplication,mid,113,0.3273320795502514,9.092557765284762e-08,290.0,2.636841751932581e-05,646700
javascript,matrix_multiplication,mid,114,0.27796700049657375,7.72130556934927e-08,290.0,2.2391786151112887e-05,646700
javascript,matrix_multiplication,mid,115,0.39394788048230117,1.0942996680063921e-07,290.0,3.173469037218537e-05,646700
java,summation,large,1,0.017531900288304314,4.869972302306754e-09,290.0,1.4122919676689587e-06,500000500000
java,summation,large,2,0.03895624009892344,1.0821177805256511e-08,290.0,3.138141563524388e-06,500000500000
java,summation,large,3,0.01668216960970312,4.6339360026953116e-09,290.0,1.3438414407816404e-06,500000500000
java,summation,large,4,0.01742245003406424,4.839569453906733e-09,290.0,1.4034751416329527e-06,500000500000
java,summation,large,5,0.017342850007116793,4.81745833531022e-09,290.0,1.3970629172399638e-06,500000500000
java,summation,large,6,0.028188349769334306,7.830097158148419e-09,290.0,2.2707281758630414e-06,500000500000
java,summation,large,7,0.013458369966247118,3.738436101735311e-09,290.0,1.08414646950324e-06,500000500000
java,summation,large,8,0.02102435023989528,5.8400972888598004e-09,290.0,1.6936282137693422e-06,500000500000
java,summation,large,9,0.012453419843222945,3.4592832897841514e-09,290.0,1.0031921540374038e-06,500000500000
java,summation,large,10,0.03576627013389952,9.93507503719431e-09,290.0,2.88117176078635e-06,500000500000
java,summation,large,11,0.018256260012276468,5.071183336743463e-09,290.0,1.4706431676556043e-06,500000500000
java,summation,large,12,0.031060810151393527,8.628002819831535e-09,290.0,2.502120817751145e-06,500000500000
java,summation,large,13,0.021661860006861388,6.0171833352392746e-09,290.0,1.7449831672193896e-06,500000500000
java,summation,large,14,0.01837792003643699,5.1049777878991645e-09,290.0,1.4804435584907576e-06,500000500000
java,summation,large,15,0.01796805986086838,4.991127739130106e-09,290.0,1.4474270443477307e-06,500000500000
java,summation,large,16,0.023073600447969512,6.409333457769309e-09,290.0,1.8587067027530996e-06,500000500000
java,summation,large,17,0.01898765026126057,5.2743472947946025e-09,290.0,1.5295607154904347e-06,500000500000
java,summation,large,18,0.01465628967853263,4.071191577370175e-09,290.0,1.1806455574373508e-06,500000500000
java,summation,large,19,0.020821899501606823,5.783860972668562e-09,290.0,1.6773196820738831e-06,500000500000
java,summation,large,20,0.016305849721538836,4.529402700427454e-09,290.0,1.3135267831239619e-06,500000500000
java,summation,large,21,0.01979471977974754,5.498533272152095e-09,290.0,1.5945746489241075e-06,500000500000
java,summation,large,22,0.028260100178886204,7.85002782746839e-09,290.0,2.2765080699658332e-06,500000500000
java,summation,large,23,0.019860499544302003,5.516805428972778e-09,290.0,1.5998735744021058e-06,500000500000
java,summation,large,24,0.022752290210337377,6.3200806139826046e-09,290.0,1.8328233780549552e-06,500000500000
java,summation,large,25,0.04009037969226483,1.1136216581184676e-08,290.0,3.229502808543556e-06,500000500000
java,summation,large,26,0.030540579999797045,8.483494444388068e-09,290.0,2.4602133888725397e-06,500000500000
java,summation,large,27,0.019735380305792204,5.482050084942279e-09,290.0,1.589794524633261e-06,500000500000
java,summation,large,28,0.013663130314671434,3.79531397629762e-09,290.0,1.1006410531263098e-06,500000500000
java,summation,large,29,0.020166680286638438,5.601855635177344e-09,290.0,1.6245381342014299e-06,500000500000
java,summation,large,30,0.02861562053731177,7.948783482586603e-09,290.0,2.305147209950115e-06,500000500000
java,summation,large,31,0.016264550303458237,4.51793063984951e-09,290.0,1.310199885556358e-06,500000500000
java,summation,large,32,0.018575410061748697,5.159836128263527e-09,290.0,1.4963524771964228e-06,500000500000
java,summation,large,33,0.02059117021562997,5.719769504341659e-09,290.0,1.658733156259081e-06,500000500000
java,summation,large,34,0.02382818975893315,6.618941599703653e-09,290.0,1.9194930639140594e-06,500000500000
java,summation,large,35,0.02966889996896498,8.241361102490272e-09,290.0,2.389994719722179e-06,500000500000
java,summation,large,36,0.02433212963223923,6.75892489784423e-09,290.0,1.9600882203748266e-06,500000500000
java,summation,large,37,0.023712419538060203,6.586783205016723e-09,290.0,1.9101671294548495e-06,500000500000
java,summation,large,38,0.026524949813028796,7.368041614730221e-09,290.0,2.136732068271764e-06,500000500000
java,summation,large,39,0.018386279972037296,5.1072999922325825e-09,290.0,1.481116997747449e-06,500000500000
java,summation,large,40,0.026167960054590364,7.2688777929417675e-09,290.0,2.1079745599531125e-06,500000500000
java,summation,large,41,0.013295229914365336,3.6931194206570375e-09,290.0,1.0710046319905408e-06,500000500000
java,summation,large,42,0.019495839910814536,5.415511086337371e-09,290.0,1.5704982150378376e-06,500000500000
java,summation,large,43,0.020357740079634822,5.654927799898561e-09,290.0,1.639929061970583e-06,500000500000
java,summation,large,44,0.029252209930564273,8.125613869601187e-09,290.0,2.3564280221843442e-06,500000500000
java,summation,large,45,0.012402910005766897,3.4452527793796938e-09,290.0,9.991233060201113e-07,500000500000
java,summation,large,46,0.01102218031301163,3.0617167536143415e-09,290.0,8.87897858548159e-07,500000500000
java,summation,large,47,0.01541280029923655,4.281333416454597e-09,290.0,1.241586690771833e-06,500000500000
java,summation,large,48,0.01163565006572753,3.2321250182576473e-09,290.0,9.373162552947177e-07,500000500000
java,summation,large,49,0.013205660216044633,3.668238948901287e-09,290.0,1.0637892951813732e-06,500000500000
java,summation,large,50,0.016046550206374376,4.457375057326216e-09,290.0,1.2926387666246024e-06,500000500000
java,summation,large,51,0.01981524988368619,5.504236078801719e-09,290.0,1.5962284628524986e-06,500000500000
java,summation,large,52,0.02261727006989531,6.282575019415364e-09,290.0,1.8219467556304557e-06,500000500000
java,summation,large,53,0.01058654965599999,2.9407082377777746e-09,290.0,8.528053889555547e-07,500000500000
java,summation,large,54,0.018567180240643213,5.1575500668453366e-09,290.0,1.4956895193851477e-06,500000500000
java,summation,large,55,0.02663564989634324,7.398791637873122e-09,290.0,2.1456495749832057e-06,500000500000
java,summation,large,56,0.015544020122615621,4.317783367393228e-09,290.0,1.2521571765440363e-06,500000500000
java,summation,large,57,0.015309779936796986,4.252716649110274e-09,290.0,1.2332878282419793e-06,500000500000
java,summation,large,58,0.019462050130823628,5.406125036339896e-09,290.0,1.56777626053857e-06,500000500000
java,summation,large,59,0.01795596037991345,4.987766772198181e-09,290.0,1.4464523639374725e-06,500000500000
java,summation,large,60,0.0207046200055629,5.751283334878583e-09,290.0,1.6678721671147892e-06,500000500000
java,summation,large,61,0.014938290303689428,4.149525084358174e-09,290.0,1.2033622744638705e-06,500000500000
