language,algorithm,size,run,joules,checksum
rust,merge_sort,small,44,0.003152519802097231,100
rust,merge_sort,small,45,0.003927419651881791,100
rust,merge_sort,small,46,0.0015404796518851073,100
rust,merge_sort,small,47,0.001628460321808234,100
rust,merge_sort,small,48,0.004523500142386183,100
rust,merge_sort,small,49,0.002224400028353557,100
rust,merge_sort,small,50,0.0022044798766728494,100
c,merge_sort,small,1,0.0022708798991516233,100
c,merge_sort,small,2,0.0028219997475389396,100
c,merge_sort,small,3,0.001690680516185239,100
c,merge_sort,small,4,0.002453030142351054,100
c,merge_sort,small,5,0.0031864301097812133,100
c,merge_sort,small,6,0.005293990430072881,100
c,merge_sort,small,7,0.004388819716405124,100
c,merge_sort,small,8,0.001596110357786529,100
c,merge_sort,small,9,0.004469880333635956,100
c,merge_sort,small,10,0.0031902901391731575,100
c,merge_sort,small,11,0.0031922201538691296,100
c,merge_sort,small,12,0.0020477304264204577,100
c,merge_sort,small,13,0.0013548596441978588,100
c,merge_sort,small,14,0.003259770106524229,100
c,merge_sort,small,15,0.0029104396933689715,100
c,merge_sort,small,16,0.0006657602032646536,100
c,merge_sort,small,17,0.0014789602020755408,100
c,merge_sort,small,18,0.0006946399807929993,100
c,merge_sort,small,19,0.003722480032593012,100
c,merge_sort,small,20,0.0008663999615237117,100
c,merge_sort,small,21,0.0009849599795415996,100
c,merge_sort,small,22,0.002213120041415095,100
c,merge_sort,small,23,0.004167839884757996,100
c,merge_sort,small,24,0.0015762400580570102,100
c,merge_sort,small,25,0.002897120383568108,100
c,merge_sort,small,26,0.0008116799872368574,100
c,merge_sort,small,27,0.0011688800528645515,100
c,merge_sort,small,28,0.0020899999886751174,100
c,merge_sort,small,29,0.0031442001956747843,100
c,merge_sort,small,30,0.0013452398183289914,100
c,merge_sort,small,31,0.0062127798155415795,100
c,merge_sort,small,32,0.0035481703758705407,100
c,merge_sort,small,33,0.0030108703387668355,100
c,merge_sort,small,34,0.0009671404142864048,100
c,merge_sort,small,35,0.006344119657296687,100
c,merge_sort,small,36,0.003717319926363416,100
c,merge_sort,small,37,0.004495410059462301,100
c,merge_sort,small,38,0.0024536695709684864,100
c,merge_sort,small,39,0.0036974203540012236,100
c,merge_sort,small,40,0.0010069401381770148,100
c,merge_sort,small,41,0.00272032986395061,100
c,merge_sort,small,42,0.004949130039312876,100
c,merge_sort,small,43,0.0020735997590236367,100
c,merge_sort,small,44,0.0020865598577074706,100
c,merge_sort,small,45,0.004153680510353297,100
c,merge_sort,small,46,0.006194880022667348,100
c,merge_sort,small,47,0.0077792398282326754,100
c,merge_sort,small,48,0.006016679608728736,100
c,merge_sort,small,49,0.00320111985784024,100
c,merge_sort,small,50,0.001995840109884739,100
go,merge_sort,small,1,0.0011402697884477675,100
go,merge_sort,small,2,0.006203679987811484,100
go,merge_sort,small,3,0.0035927095625083896,100
go,merge_sort,small,4,0.002790509568876587,100
go,merge_sort,small,5,0.005420579583733343,100
go,merge_sort,small,6,0.0033138496626634152,100
go,merge_sort,small,7,0.006599050218937919,100
go,merge_sort,small,8,0.0038773000618675725,100
go,merge_sort,small,9,0.0032832899858476596,100
go,merge_sort,small,10,0.001537550034117885,100
go,merge_sort,small,11,0.003206889959983528,100
go,merge_sort,small,12,0.007296199968550355,100
go,merge_sort,small,13,0.0014724200998898597,100
go,merge_sort,small,14,0.0024070004525128755,100
go,merge_sort,small,15,0.001500639831647277,100
go,merge_sort,small,16,0.002382099779788405,100
go,merge_sort,small,17,0.0040802796662319455,100
go,merge_sort,small,18,0.0016101996996439995,100
go,merge_sort,small,19,0.0014491799229290339,100
go,merge_sort,small,20,0.001598580094287172,100
go,merge_sort,small,21,0.005776800023159012,100
go,merge_sort,small,22,0.0023422599595505746,100
go,merge_sort,small,23,0.003258580173132941,100
go,merge_sort,small,24,0.0017811800353229048,100
go,merge_sort,small,25,0.004309360444312915,100
go,merge_sort,small,26,0.0017097999749239535,100
go,merge_sort,small,27,0.005739200161769986,100
go,merge_sort,small,28,0.0016880999901331961,100
go,merge_sort,small,29,0.0019430999527685344,100
go,merge_sort,small,30,0.013652700057718903,100
go,merge_sort,small,31,0.0015843996952753514,100
go,merge_sort,small,32,0.005219000158831477,100
go,merge_sort,small,33,0.004807599994819611,100
go,merge_sort,small,34,0.00381479985662736,100
go,merge_sort,small,35,0.0019142002274747938,100
go,merge_sort,small,36,0.0053329000365920365,100
go,merge_sort,small,37,0.002842400368535891,100
go,merge_sort,small,38,0.0016999995859805495,100
go,merge_sort,small,39,0.002305199741385877,100
go,merge_sort,small,40,0.0039015000220388174,100
go,merge_sort,small,41,0.003403710160637274,100
go,merge_sort,small,42,0.0011628900974756107,100
go,merge_sort,small,43,0.004097550292499363,100
go,merge_sort,small,44,0.0034054801741149276,100
go,merge_sort,small,45,0.0015204302442725747,100
go,merge_sort,small,46,0.002938200221979059,100
go,merge_sort,small,47,0.0038975403149379417,100
go,merge_sort,small,48,0.004398450008011423,100
go,merge_sort,small,49,0.002316929612425156,100
go,merge_sort,small,50,0.006479969888459891,100
javascript,merge_sort,small,1,0.011738400463946164,100
javascript,merge_sort,small,2,0.0050149501621490344,100
javascript,merge_sort,small,3,0.010325370234204457,100
javascript,merge_sort,small,4,0.005497349740471691,100
javascript,merge_sort,small,5,0.009129419902455993,100
javascript,merge_sort,small,6,0.02613201008643955,100
javascript,merge_sort,small,7,0.009887189822620712,100
javascript,merge_sort,small,8,0.011332379712257534,100
javascript,merge_sort,small,9,0.0036300601466791706,100
javascript,merge_sort,small,10,0.004904399905353785,100
javascript,merge_sort,small,11,0.008703300167690033,100
javascript,merge_sort,small,12,0.006442430138122291,100
javascript,merge_sort,small,13,0.010928779985988513,100
javascript,merge_sort,small,14,0.004369340083212592,100
javascript,merge_sort,small,15,0.00880383960902691,100
javascript,merge_sort,small,16,0.0068327498767757795,100
javascript,merge_sort,small,17,0.006921440025325865,100
javascript,merge_sort,small,18,0.005431809744914063,100
javascript,merge_sort,small,19,0.010347770302905701,100
javascript,merge_sort,small,20,0.007837299624225125,100
javascript,merge_sort,small,21,0.00618657969753258,100
javascript,merge_sort,small,22,0.003991049836622552,100
javascript,merge_sort,small,23,0.0037141198350582275,100
javascript,merge_sort,small,24,0.005639960276312196,100
javascript,merge_sort,small,25,0.007172490080120043,100
javascript,merge_sort,small,26,0.005642339965561406,100
javascript,merge_sort,small,27,0.003582279739202932,100
javascript,merge_sort,small,28,0.0034992800734471533,100
javascript,merge_sort,small,29,0.004375759983668104,100
javascript,merge_sort,small,30,0.004389040084788576,100
javascript,merge_sort,small,31,0.004216400219593197,100
javascript,merge_sort,small,32,0.004400660173268989,100
javascript,merge_sort,small,33,0.005011539993574843,100
javascript,merge_sort,small,34,0.006857460038736463,100
javascript,merge_sort,small,35,0.007415220420807601,100
javascript,merge_sort,small,36,0.0029963001084979627,100
javascript,merge_sort,small,37,0.015177380101522432,100
javascript,merge_sort,small,38,0.015119999879971147,100
javascript,merge_sort,small,39,0.005053700087592005,100
javascript,merge_sort,small,40,0.003142800217028707,100
javascript,merge_sort,small,41,0.00801608006004244,100
javascript,merge_sort,small,42,0.004574519826564937,100
javascript,merge_sort,small,43,0.004541540140053257,100
javascript,merge_sort,small,44,0.006161440053256228,100
javascript,merge_sort,small,45,0.015364800120005384,100
javascript,merge_sort,small,46,0.00557556010899134,100
javascript,merge_sort,small,47,0.014910840051015837,100
javascript,merge_sort,small,48,0.007354540104279294,100
javascript,merge_sort,small,49,0.0035696000792086124,100
javascript,merge_sort,small,50,0.008450639981310813,100
python,binary_search,large,1,0.0044299999717622995,999999
python,binary_search,large,2,0.0017999997362494469,999999
python,binary_search,large,3,0.002544000162743032,999999
python,binary_search,large,4,0.005463999696075916,999999
python,binary_search,large,5,0.006502000032924116,999999
python,binary_search,large,6,0.0022059999173507094,999999
python,binary_search,large,7,0.006095999851822853,999999
python,binary_search,large,8,0.006473999819718301,999999
python,binary_search,large,9,0.0018972801859490575,999999
python,binary_search,large,10,0.0025636801263317468,999999
python,binary_search,large,11,0.0021893201279453937,999999
python,binary_search,large,12,0.004833360295742751,999999
python,binary_search,large,13,0.007220639649312944,999999
python,binary_search,large,14,0.003126199846155942,999999
python,binary_search,large,15,0.006734560511540622,999999
python,binary_search,large,16,0.002814559754915536,999999
python,binary_search,large,17,0.0036789200617931787,999999
python,binary_search,large,18,0.004933319916017354,999999
python,binary_search,large,19,0.0022108797216787938,999999
python,binary_search,large,20,0.006395480211358518,999999
python,binary_search,large,21,0.006379799521528185,999999
python,binary_search,large,22,0.00245657023624517,999999
python,binary_search,large,23,0.0018587095721159129,999999
python,binary_search,large,24,0.0016750101174693554,999999
python,binary_search,large,25,0.00362723991565872,999999
python,binary_search,large,26,0.003729110205313191,999999
python,binary_search,large,27,0.0013727402460062875,999999
python,binary_search,large,28,0.0033283095835940912,999999
python,binary_search,large,29,0.0026152199861826375,999999
python,binary_search,large,30,0.0019839600397972387,999999
python,binary_search,large,31,0.0028506898350315166,999999
python,binary_search,large,32,0.0013209698518039659,999999
python,binary_search,large,33,0.003912810145993717,999999
python,binary_search,large,34,0.004524029939784668,999999
python,binary_search,large,35,0.0026770099706482143,999999
python,binary_search,large,36,0.00210679997690022,999999
python,binary_search,large,37,0.0013321599690243602,999999
python,binary_search,large,38,0.00350519991479814,999999
python,binary_search,large,39,0.00393023993819952,999999
python,binary_search,large,40,0.009829280409030616,999999
python,binary_search,large,41,0.0029384798835963006,999999
python,binary_search,large,42,0.004239360149949789,999999
python,binary_search,large,43,0.0036542399786412714,999999
python,binary_search,large,44,0.0026882401201874014,999999
python,binary_search,large,45,0.002296319813467562,999999
python,binary_search,large,46,0.0013947199098765849,999999
python,binary_search,large,47,0.001974320039153099,999999
python,binary_search,large,48,0.005808879784308374,999999
python,binary_search,large,49,0.0033930402307305488,999999
python,binary_search,large,50,0.0032087797939311714,999999
go,binary_search,large,1,0.006404279969865457,999999
go,binary_search,large,2,0.0023505600227508696,999999
go,binary_search,large,3,0.0031639599357731643,999999
go,binary_search,large,4,0.005089560104534031,999999
go,binary_search,large,5,0.003512560174567625,999999
go,binary_search,large,6,0.0050048999430146075,999999
go,binary_search,large,7,0.003741939936298877,999999
go,binary_search,large,8,0.008812960257637314,999999
go,binary_search,large,9,0.005184749889303931,999999
go,binary_search,large,10,0.005708799985586666,999999
go,binary_search,large,11,0.003913649945752696,999999
go,binary_search,large,12,0.005198129991185851,999999
go,binary_search,large,13,0.0019780101341893897,999999
go,binary_search,large,14,0.004310590372188017,999999
go,binary_search,large,15,0.008465079555753619,999999
go,binary_search,large,16,0.0020895103341899814,999999
go,binary_search,large,17,0.0019423298625042662,999999
go,binary_search,large,18,0.006884009847999551,999999
go,binary_search,large,19,0.0070334203366655855,999999
go,binary_search,large,20,0.0031521599274128677,999999
go,binary_search,large,21,0.002518560225144029,999999
go,binary_search,large,22,0.0022352001164108516,999999
go,binary_search,large,23,0.001795199839398265,999999
go,binary_search,large,24,0.0023883202578872443,999999
go,binary_search,large,25,0.0029708800837397577,999999
go,binary_search,large,26,0.0025308803189545872,999999
go,binary_search,large,27,0.002907520113512874,999999
go,binary_search,large,28,0.00936672012321651,999999
go,binary_search,large,29,0.0037435203325003386,999999
go,binary_search,large,30,0.0017054396681487562,999999
go,binary_search,large,31,0.0011756797321140766,999999
go,binary_search,large,32,0.004532000189647079,999999
go,binary_search,large,33,0.0012517797877080739,999999
go,binary_search,large,34,0.0039153000398073345,999999
go,binary_search,large,35,0.004908539482858032,999999
go,binary_search,large,36,0.004715100175235421,999999
go,binary_search,large,37,0.0020348397956695408,999999
go,binary_search,large,38,0.0010192801826633515,999999
go,binary_search,large,39,0.003340559994103387,999999
go,binary_search,large,40,0.002948100253706798,999999
go,binary_search,large,41,0.0048360000131651764,999999
go,binary_search,large,42,0.002254319842904806,999999
go,binary_search,large,43,0.0021296999766491354,999999
go,binary_search,large,44,0.003353580093244091,999999
go,binary_search,large,45,0.0023417399672325703,999999
go,binary_search,large,46,0.004839720041491091,999999
go,binary_search,large,47,0.002743470380664803,999999
go,binary_search,large,48,0.0013632297719595955,999999
go,binary_search,large,49,0.003914730105316267,999999
go,binary_search,large,50,0.005389740021200851,999999
