language,algorithm,size,run,joules,checksum
java,summation,mid,4,0.012001200474333019,50005000
java,summation,mid,5,0.018453899369342254,50005000
java,summation,mid,6,0.0174099609896075,50005000
java,summation,mid,7,0.013295850763097406,50005000
java,summation,mid,8,0.010705000022426248,50005000
java,summation,mid,9,0.01407999952789396,50005000
java,summation,mid,10,0.009390000195708126,50005000
java,summation,mid,11,0.032154998916666955,50005000
java,summation,mid,12,0.009255000622943044,50005000
java,summation,mid,13,0.0075450006988830864,50005000
java,summation,mid,14,0.011624999751802534,50005000
java,summation,mid,15,0.011254999844823033,50005000
java,summation,mid,16,0.011744999210350215,50005000
java,summation,mid,17,0.017150001076515764,50005000
java,summation,mid,18,0.01281000004382804,50005000
java,summation,mid,19,0.007970001024659723,50005000
java,summation,mid,20,0.009744999988470227,50005000
java,summation,mid,21,0.015604999498464167,50005000
java,summation,mid,22,0.00465734995668754,50005000
java,summation,mid,23,0.009189649848849513,50005000
java,summation,mid,24,0.0047580007230862975,50005000
java,summation,mid,25,0.01034254975093063,50005000
java,summation,mid,26,0.009311649890150875,50005000
java,summation,mid,27,0.010321199588361196,50005000
java,summation,mid,28,0.0046481998870149255,50005000
java,summation,mid,29,0.005971900201984681,50005000
java,summation,mid,30,0.006261649745283648,50005000
java,summation,mid,31,0.006508699851110578,50005000
java,summation,mid,32,0.007743949492578395,50005000
java,summation,mid,33,0.008668099428177811,50005000
java,summation,mid,34,0.007332199907978065,50005000
java,summation,mid,35,0.005642499469104223,50005000
java,summation,mid,36,0.005624870414612815,50005000
java,summation,mid,37,0.008081629933440127,50005000
java,summation,mid,38,0.005572820018278435,50005000
java,summation,mid,39,0.006436849528108724,50005000
java,summation,mid,40,0.012738370045553895,50005000
java,summation,mid,41,0.00548260034120176,50005000
java,summation,mid,42,0.00987214942870196,50005000
java,summation,mid,43,0.009386349769192748,50005000
java,summation,mid,44,0.007807499865884893,50005000
java,summation,mid,45,0.005923289657221176,50005000
java,summation,mid,46,0.00905322925245855,50005000
java,summation,mid,47,0.007175960106542334,50005000
java,summation,mid,48,0.007519490702543408,50005000
java,summation,mid,49,0.010767249696073122,50005000
java,summation,mid,50,0.005963039549533278,50005000
javascript,bfs,mid,1,0.07841033916338347,1000
javascript,bfs,mid,2,0.056739779940107836,1000
javascript,bfs,mid,3,0.07227762008551508,1000
javascript,bfs,mid,4,0.043550190038513396,1000
javascript,bfs,mid,5,0.04205034008191433,1000
javascript,bfs,mid,6,0.03540554975043051,1000
javascript,bfs,mid,7,0.03717084008094389,1000
javascript,bfs,mid,8,0.03787820982688572,1000
javascript,bfs,mid,9,0.05363737949810456,1000
javascript,bfs,mid,10,0.04319478988763876,1000
javascript,bfs,mid,11,0.0772874400310684,1000
javascript,bfs,mid,12,0.0481140797433909,1000
javascript,bfs,mid,13,0.04718061015591956,1000
javascript,bfs,mid,14,0.06432868006231729,1000
javascript,bfs,mid,15,0.04558176020218525,1000
javascript,bfs,mid,16,0.0396644002670655,1000
javascript,bfs,mid,17,0.04074322002124972,1000
javascript,bfs,mid,18,0.04144089969340711,1000
javascript,bfs,mid,19,0.07582425017026252,1000
javascript,bfs,mid,20,0.03670792947523296,1000
javascript,bfs,mid,21,0.03504955002572387,1000
javascript,bfs,mid,22,0.03699092998285778,1000
javascript,bfs,mid,23,0.051981439642258924,1000
javascript,bfs,mid,24,0.05036267967079766,1000
javascript,bfs,mid,25,0.0442159198137233,1000
javascript,bfs,mid,26,0.03556461065309122,1000
javascript,bfs,mid,27,0.032808190255309455,1000
javascript,bfs,mid,28,0.03279121012601536,1000
javascript,bfs,mid,29,0.051859749539289623,1000
javascript,bfs,mid,30,0.03297798990097363,1000
javascript,bfs,mid,31,0.037061680521583186,1000
javascript,bfs,mid,32,0.05629435953742359,1000
javascript,bfs,mid,33,0.03705036043538712,1000
javascript,bfs,mid,34,0.03851519964518957,1000
javascript,bfs,mid,35,0.042356100559118204,1000
javascript,bfs,mid,36,0.03495750002912246,1000
javascript,bfs,mid,37,0.05144209934223909,1000
javascript,bfs,mid,38,0.04355970027972944,1000
javascript,bfs,mid,39,0.05123265032307245,1000
javascript,bfs,mid,40,0.05665179951756727,1000
javascript,bfs,mid,41,0.037668550066882744,1000
javascript,bfs,mid,42,0.0552977495099185,1000
javascript,bfs,mid,43,0.03678649936045986,1000
javascript,bfs,mid,44,0.036037199664860964,1000
javascript,bfs,mid,45,0.06640744996548165,1000
javascript,bfs,mid,46,0.044713150477036834,1000
javascript,bfs,mid,47,0.09892235028382856,1000
javascript,bfs,mid,48,0.0383685745036928,1000
javascript,bfs,mid,49,0.03443399938987568,1000
javascript,bfs,mid,50,0.09218999999575317,1000
c,merge_sort,mid,1,0.008031000033952296,10000
c,merge_sort,mid,2,0.006429000059142709,10000
c,merge_sort,mid,3,0.006315000064205378,10000
c,merge_sort,mid,4,0.006903000175952911,10000
c,merge_sort,mid,5,0.006941999599803239,10000
c,merge_sort,mid,6,0.00498136073583737,10000
c,merge_sort,mid,7,0.006140079640317708,10000
c,merge_sort,mid,8,0.008931800234131515,10000
c,merge_sort,mid,9,0.007244839787017554,10000
c,merge_sort,mid,10,0.01825268012471497,10000
c,merge_sort,mid,11,0.016815639927517622,10000
c,merge_sort,mid,12,0.007230640505440533,10000
c,merge_sort,mid,13,0.010547760140616445,10000
c,merge_sort,mid,14,0.00538179965224117,10000
c,merge_sort,mid,15,0.004944440454710275,10000
c,merge_sort,mid,16,0.004748479789122939,10000
c,merge_sort,mid,17,0.005853239935822784,10000
c,merge_sort,mid,18,0.007565760577563196,10000
c,merge_sort,mid,19,0.005495070150936953,10000
c,merge_sort,mid,20,0.004465050355065614,10000
c,merge_sort,mid,21,0.014938410199829376,10000
c,merge_sort,mid,22,0.013470289955148472,10000
c,merge_sort,mid,23,0.004713590565370396,10000
c,merge_sort,mid,24,0.01566379983560182,10000
c,merge_sort,mid,25,0.010146789881400763,10000
c,merge_sort,mid,26,0.006739480010583065,10000
c,merge_sort,mid,27,0.0077914404508192085,10000
c,merge_sort,mid,28,0.0074417494703084225,10000
c,merge_sort,mid,29,0.007424410179373808,10000
c,merge_sort,mid,30,0.017513400461757554,10000
c,merge_sort,mid,31,0.01072478923597373,10000
c,merge_sort,mid,32,0.017949790420243517,10000
c,merge_sort,mid,33,0.014926850111805834,10000
c,merge_sort,mid,34,0.008334480714984238,10000
c,merge_sort,mid,35,0.0067605994874611495,10000
c,merge_sort,mid,36,0.004712400026619434,10000
c,merge_sort,mid,37,0.013859999761916698,10000
c,merge_sort,mid,38,0.006354039977304638,10000
c,merge_sort,mid,39,0.015587880369275808,10000
c,merge_sort,mid,40,0.00765996006084606,10000
c,merge_sort,mid,41,0.004977279354352504,10000
c,merge_sort,mid,42,0.004989600344561041,10000
c,merge_sort,mid,43,0.011885719967540355,10000
c,merge_sort,mid,44,0.016342480736784636,10000
c,merge_sort,mid,45,0.006732880172785372,10000
c,merge_sort,mid,46,0.010816959897056222,10000
c,merge_sort,mid,47,0.005420729848265182,10000
c,merge_sort,mid,48,0.005301659848191776,10000
c,merge_sort,mid,49,0.006265350035391748,10000
c,merge_sort,mid,50,0.00805623016494792,10000
rust,binary_search,small,1,0.0038220004993490876,99
rust,binary_search,small,2,0.002028390349005349,99
rust,binary_search,small,3,0.003693690316868015,99
rust,binary_search,small,4,0.0029729695961577818,99
rust,binary_search,small,5,0.0024488095776177944,99
rust,binary_search,small,6,0.0056072502775350586,99
rust,binary_search,small,7,0.004430250119185075,99
rust,binary_search,small,8,0.001581250035087578,99
rust,binary_search,small,9,0.003451249867794104,99
rust,binary_search,small,10,0.004416500014485791,99
rust,binary_search,small,11,0.003913250184268691,99
rust,binary_search,small,12,0.0016115002654260024,99
rust,binary_search,small,13,0.003481499297777191,99
rust,binary_search,small,14,0.003088250305154361,99
rust,binary_search,small,15,0.005120499772601761,99
rust,binary_search,small,16,0.00448799975856673,99
rust,binary_search,small,17,0.003916000205208547,99
rust,binary_search,small,18,0.005494500219356269,99
rust,binary_search,small,19,0.0025354992976645008,99
rust,binary_search,small,20,0.0015428497281391174,99
rust,binary_search,small,21,0.001613650267245248,99
rust,binary_search,small,22,0.0034308503672946244,99
rust,binary_search,small,23,0.0016667498130118474,99
rust,binary_search,small,24,0.0017729497631080449,99
rust,binary_search,small,25,0.008510750412824564,99
rust,binary_search,small,26,0.008519599621649832,99
rust,binary_search,small,27,0.00216824933886528,99
rust,binary_search,small,28,0.001587100065080449,99
rust,binary_search,small,29,0.0016107002447824925,99
rust,binary_search,small,30,0.0023688500077696517,99
rust,binary_search,small,31,0.004333549513830803,99
rust,binary_search,small,32,0.0016726498579373583,99
rust,binary_search,small,33,0.0015369496832136065,99
rust,binary_search,small,34,0.0014806897932430729,99
rust,binary_search,small,35,0.0025484695041086526,99
rust,binary_search,small,36,0.005178470394457691,99
rust,binary_search,small,37,0.005068009553360753,99
rust,binary_search,small,38,0.0013334094372112304,99
rust,binary_search,small,39,0.0024274901137687267,99
rust,binary_search,small,40,0.006777510323445313,99
rust,binary_search,small,41,0.0016700497042620554,99
rust,binary_search,small,42,0.004413139924872667,99
rust,binary_search,small,43,0.004294789789128117,99
rust,binary_search,small,44,0.0026983806455973536,99
rust,binary_search,small,45,0.0051863604545360435,99
rust,binary_search,small,46,0.005331010025111028,99
rust,binary_search,small,47,0.0015753705141833053,99
rust,binary_search,small,48,0.0017228394746780396,99
rust,binary_search,small,49,0.001816600188612938,99
rust,binary_search,small,50,0.0031116598169319333,99
java,matrix_multiplication,large,1,4.275905399493058,10291750
java,matrix_multiplication,large,2,4.864523180329706,10291750
java,matrix_multiplication,large,3,4.525610620254883,10291750
java,matrix_multiplication,large,4,4.393000849321834,10291750
java,matrix_multiplication,large,5,4.262004610305302,10291750
java,matrix_multiplication,large,6,4.289561869783211,10291750
java,matrix_multiplication,large,7,5.407496598409488,10291750
java,matrix_multiplication,large,8,5.317902259505353,10291750
java,matrix_multiplication,large,9,5.323854800267145,10291750
java,matrix_multiplication,large,10,5.370231018745107,10291750
java,matrix_multiplication,large,11,5.322712778998539,10291750
java,matrix_multiplication,large,12,5.47226636139676,10291750
java,matrix_multiplication,large,13,5.196108319982886,10291750
java,matrix_multiplication,large,14,4.672449599078391,10291750
java,matrix_multiplication,large,15,4.696670160762733,10291750
java,matrix_multiplication,large,16,4.679061660164734,10291750
java,matrix_multiplication,large,17,4.594038539507892,10291750
java,matrix_multiplication,large,18,4.679072580247885,10291750
java,matrix_multiplication,large,19,4.503304259857396,10291750
java,matrix_multiplication,large,20,4.409147660102462,10291750
java,matrix_multiplication,large,21,4.601826720690588,10291750
java,matrix_multiplication,large,22,4.437346520501888,10291750
java,matrix_multiplication,large,23,4.562666019488825,10291750
java,matrix_multiplication,large,24,4.530632618977688,10291750
java,matrix_multiplication,large,25,4.367393780587008,10291750
java,matrix_multiplication,large,26,4.357585980446311,10291750
java,matrix_multiplication,large,27,4.083770520659164,10291750
java,matrix_multiplication,large,28,4.122893520112848,10291750
java,matrix_multiplication,large,29,4.125168000458507,10291750
java,matrix_multiplication,large,30,4.053949559899047,10291750
java,matrix_multiplication,large,31,4.0549167001910975,10291750
java,matrix_multiplication,large,32,4.077262979198713,10291750
java,matrix_multiplication,large,33,4.659693999786396,10291750
java,matrix_multiplication,large,34,4.653322999645025,10291750
java,matrix_multiplication,large,35,4.639755539526232,10291750
java,matrix_multiplication,large,36,4.700457320606802,10291750
java,matrix_multiplication,large,37,4.684241739672143,10291750
java,matrix_multiplication,large,38,4.741447779932059,10291750
java,matrix_multiplication,large,39,4.3865176492981846,10291750
java,matrix_multiplication,large,40,3.987747119355481,10291750
java,matrix_multiplication,large,41,3.9691736006177964,10291750
java,matrix_multiplication,large,42,4.026855280681048,10291750
java,matrix_multiplication,large,43,3.9059465198894032,10291750
java,matrix_multiplication,large,44,4.004169119719882,10291750
java,matrix_multiplication,large,45,3.985990679834504,10291750
java,matrix_multiplication,large,46,4.325841920077801,10291750
java,matrix_multiplication,large,47,4.325478398799897,10291750
java,matrix_multiplication,large,48,4.284503041207791,10291750
java,matrix_multiplication,large,49,4.300759041309357,10291750
java,matrix_multiplication,large,50,4.270591999590397,10291750
rust,matrix_multiplication,small,1,0.004379719053395093,9175
rust,matrix_multiplication,small,2,0.004256970976712182,9175
rust,matrix_multiplication,small,3,0.010453389573376626,9175
rust,matrix_multiplication,small,4,0.006697239552158863,9175
rust,matrix_multiplication,small,5,0.012918209764757193,9175
rust,matrix_multiplication,small,6,0.006230790287372656,9175
rust,matrix_multiplication,small,7,0.007914918821188622,9175
rust,matrix_multiplication,small,8,0.006947650029906072,9175
rust,matrix_multiplication,small,9,0.007040940740262159,9175
rust,matrix_multiplication,small,10,0.008980389789212496,9175
rust,matrix_multiplication,small,11,0.0023548000026494265,9175
rust,matrix_multiplication,small,12,0.003220000071451068,9175
rust,matrix_multiplication,small,13,0.004645200329832733,9175
rust,matrix_multiplication,small,14,0.002825199509970844,9175
rust,matrix_multiplication,small,15,0.009354800335131586,9175
rust,matrix_multiplication,small,16,0.00564480060711503,9175
rust,matrix_multiplication,small,17,0.009461199515499175,9175
rust,matrix_multiplication,small,18,0.004255999810993671,9175
rust,matrix_multiplication,small,19,0.00460039998870343,9175
rust,matrix_multiplication,small,20,0.003575600334443152,9175
rust,matrix_multiplication,small,21,0.002578799263574183,9175
rust,matrix_multiplication,small,22,0.0022987995762377977,9175
rust,matrix_multiplication,small,23,0.0035476001212373376,9175
rust,matrix_multiplication,small,24,0.003586799604818225,9175
rust,matrix_multiplication,small,25,0.00310141429072246,9175
rust,matrix_multiplication,small,26,0.00445067975379061,9175
rust,matrix_multiplication,small,27,0.005664790695300325,9175
rust,matrix_multiplication,small,28,0.004850100027397275,9175
rust,matrix_multiplication,small,29,0.0026310997374821453,9175
rust,matrix_multiplication,small,30,0.0063748696440597994,9175
rust,matrix_multiplication,small,31,0.008723840001039207,9175
rust,matrix_multiplication,small,32,0.003750109954853542,9175
rust,matrix_multiplication,small,33,0.005953260124078951,9175
rust,matrix_multiplication,small,34,0.009383199486183002,9175
rust,matrix_multiplication,small,35,0.0064953296387102455,9175
rust,matrix_multiplication,small,36,0.0024852795497281475,9175
rust,matrix_multiplication,small,37,0.0043238797108642755,9175
rust,matrix_multiplication,small,38,0.002589890346280299,9175
rust,matrix_multiplication,small,39,0.002017800253815949,9175
rust,matrix_multiplication,small,40,0.002751760347746313,9175
rust,matrix_multiplication,small,41,0.007644039823208004,9175
rust,matrix_multiplication,small,42,0.0029311196529306473,9175
rust,matrix_multiplication,small,43,0.00414887999650091,9175
rust,matrix_multiplication,small,44,0.008694240264594555,9175
rust,matrix_multiplication,small,45,0.0059141603880561895,9175
rust,matrix_multiplication,small,46,0.0032615201082080605,9175
rust,matrix_multiplication,small,47,0.00654899972723797,9175
rust,matrix_multiplication,small,48,0.004670439846813679,9175
rust,matrix_multiplication,small,49,0.0025063198525458576,9175
rust,matrix_multiplication,small,50,0.003547080222051591,9175
javascript,binary_search,large,1,0.005657749585225247,999999
javascript,binary_search,large,2,0.007884250560891815,999999
javascript,binary_search,large,3,0.015405550133436918,999999
javascript,binary_search,large,4,0.009299449797254056,999999
javascript,binary_search,large,5,0.01159304950851947,999999
javascript,binary_search,large,6,0.005944449992966838,999999
javascript,binary_search,large,7,0.00583160002133809,999999
javascript,binary_search,large,8,0.013908000270021148,999999
javascript,binary_search,large,9,0.011779100037529133,999999
javascript,binary_search,large,10,0.007420649693813175,999999
javascript,binary_search,large,11,0.005476290584192611,999999
javascript,binary_search,large,12,0.01083070024033077,999999
javascript,binary_search,large,13,0.007143830382847227,999999
javascript,binary_search,large,14,0.005351639635046012,999999
javascript,binary_search,large,15,0.00922133007843513,999999
javascript,binary_search,large,16,0.005470749735832214,999999
javascript,binary_search,large,17,0.009224100099527276,999999
javascript,binary_search,large,18,0.011387470448971726,999999
javascript,binary_search,large,19,0.010334869689540937,999999
javascript,binary_search,large,20,0.004191010471549816,999999
javascript,binary_search,large,21,0.006617530406219885,999999
javascript,binary_search,large,22,0.007531630111043341,999999
javascript,binary_search,large,23,0.012013489572564139,999999
javascript,binary_search,large,24,0.004412609740393236,999999
javascript,binary_search,large,25,0.009148499986622483,999999
javascript,binary_search,large,26,0.011927249579457566,999999
javascript,binary_search,large,27,0.012713850592263043,999999
javascript,binary_search,large,28,0.008122499639284797,999999
javascript,binary_search,large,29,0.009553199750371277,999999
javascript,binary_search,large,30,0.011334450042340904,999999
javascript,binary_search,large,31,0.010308450524462387,999999
javascript,binary_search,large,32,0.004286400289856829,999999
javascript,binary_search,large,33,0.0044973002368351445,999999
javascript,binary_search,large,34,0.005631599749904126,999999
javascript,binary_search,large,35,0.005149950229679234,999999
javascript,binary_search,large,36,0.011237549304496497,999999
javascript,binary_search,large,37,0.004585650080116466,999999
javascript,binary_search,large,38,0.005466300150146708,999999
javascript,binary_search,large,39,0.004742399789392948,999999
javascript,binary_search,large,40,0.008458319935016334,999999
javascript,binary_search,large,41,0.007584719639271498,999999
javascript,binary_search,large,42,0.005238480842672288,999999
javascript,binary_search,large,43,0.005940479831770062,999999
javascript,binary_search,large,44,0.004723679646849632,999999
javascript,binary_search,large,45,0.006268079602159559,999999
javascript,binary_search,large,46,0.013462799903936683,999999
javascript,binary_search,large,47,0.008087039832025767,999999
javascript,binary_search,large,48,0.0066830400377511975,999999
javascript,binary_search,large,49,0.011038560513406992,999999
javascript,binary_search,large,50,0.007566000404767692,999999
javascript,hash_table,large,1,0.552411539957393,64999850000
javascript,hash_table,large,2,0.3630176401289646,64999850000
javascript,hash_table,large,3,0.3509933405031916,64999850000
javascript,hash_table,large,4,0.37332844058400955,64999850000
javascript,hash_table,large,5,0.4469910594809335,64999850000
javascript,hash_table,large,6,0.38685168034862727,64999850000
javascript,hash_table,large,7,0.43831656964903226,64999850000
javascript,hash_table,large,8,0.5282927395193837,64999850000
javascript,hash_table,large,9,0.4170624391059391,64999850000
javascript,hash_table,large,10,0.4432620992942247,64999850000
javascript,hash_table,large,11,0.3867926897743018,64999850000
javascript,hash_table,large,12,0.39166408988239704,64999850000
javascript,hash_table,large,13,0.4303352405171608,64999850000
javascript,hash_table,large,14,0.40989654001896264,64999850000
javascript,hash_table,large,15,0.41404075972677673,64999850000
javascript,hash_table,large,16,0.38918955953267864,64999850000
javascript,hash_table,large,17,0.40119156051368915,64999850000
javascript,hash_table,large,18,0.4238294502923963,64999850000
javascript,hash_table,large,19,0.40723845032625827,64999850000
javascript,hash_table,large,20,0.49668030031898525,64999850000
javascript,hash_table,large,21,0.6821894497406902,64999850000
javascript,hash_table,large,22,0.4959706497465959,64999850000
javascript,hash_table,large,23,0.653218300169101,64999850000
javascript,hash_table,large,24,0.6255626997444779,64999850000
javascript,hash_table,large,25,0.5673796999762999,64999850000
javascript,hash_table,large,26,0.5087070001027314,64999850000
javascript,hash_table,large,27,0.6232802004815312,64999850000
javascript,hash_table,large,28,0.7373263504705392,64999850000
javascript,hash_table,large,29,0.4518934998923214,64999850000
javascript,hash_table,large,30,0.5147286500578048,64999850000
javascript,hash_table,large,31,0.37004160042852163,64999850000
javascript,hash_table,large,32,0.39683520048856735,64999850000
javascript,hash_table,large,33,0.4429056001827121,64999850000
javascript,hash_table,large,34,0.4001471996307373,64999850000
javascript,hash_table,large,35,0.35049920063465834,64999850000
javascript,hash_table,large,36,0.40610239934176207,64999850000
javascript,hash_table,large,37,0.42670399975031614,64999850000
javascript,hash_table,large,38,0.5216095997020602,64999850000
javascript,hash_table,large,39,0.3855264000594616,64999850000
javascript,hash_table,large,40,0.531696000136435,64999850000
javascript,hash_table,large,41,0.36373759992420673,64999850000
javascript,hash_table,large,42,0.5042208004742861,64999850000
javascript,hash_table,large,43,0.41551373018301097,64999850000
javascript,hash_table,large,44,0.4169376903446392,64999850000
javascript,hash_table,large,45,0.5045736200787361,64999850000
javascript,hash_table,large,46,0.5347116609889782,64999850000
javascript,hash_table,large,47,0.4363079493719852,64999850000
javascript,hash_table,large,48,0.4826637198711979,64999850000
javascript,hash_table,large,49,0.4094435498904204,64999850000
javascript,hash_table,large,50,0.4507310502493056,64999850000
javascript,binary_search,mid,1,0.019386499753454703,9999
javascript,binary_search,mid,2,0.014794860366964714,9999
javascript,binary_search,mid,3,0.018947199743706733,9999
javascript,binary_search,mid,4,0.009534720337251203,9999
javascript,binary_search,mid,5,0.011471459519816563,9999
javascript,binary_search,mid,6,0.008663760375929997,9999
javascript,binary_search,mid,7,0.007479560252977535,9999
javascript,binary_search,mid,8,0.010466800763970241,9999
javascript,binary_search,mid,9,0.011742680473253131,9999
javascript,binary_search,mid,10,0.008419279626104982,9999
javascript,binary_search,mid,11,0.01479485925519839,9999
javascript,binary_search,mid,12,0.006096719729248435,9999
javascript,binary_search,mid,13,0.004269719935837202,9999
javascript,binary_search,mid,14,0.007818719945498742,9999
javascript,binary_search,mid,15,0.007092539977747947,9999
javascript,binary_search,mid,16,0.004392570076743141,9999
javascript,binary_search,mid,17,0.0055145998805528505,9999
javascript,binary_search,mid,18,0.0051378601900069045,9999
javascript,binary_search,mid,19,0.004807530058315024,9999
javascript,binary_search,mid,20,0.006115200481144711,9999
javascript,binary_search,mid,21,0.006289920222479851,9999
javascript,binary_search,mid,22,0.005555550192366354,9999
javascript,binary_search,mid,23,0.005184269748860971,9999
javascript,binary_search,mid,24,0.007103460060898215,9999
javascript,binary_search,mid,25,0.00409773021528963,9999
javascript,binary_search,mid,26,0.0069178202364128085,9999
javascript,binary_search,mid,27,0.008060580005985684,9999
javascript,binary_search,mid,28,0.005444009962957352,9999
javascript,binary_search,mid,29,0.01441637999669183,9999
javascript,binary_search,mid,30,0.009581220347899943,9999
javascript,binary_search,mid,31,0.00630531047063414,9999
javascript,binary_search,mid,32,0.004440150098525919,9999
javascript,binary_search,mid,33,0.004457969369832426,9999
javascript,binary_search,mid,34,0.006483510098769329,9999
javascript,binary_search,mid,35,0.009955439739860595,9999
javascript,binary_search,mid,36,0.005265809470438398,9999
javascript,binary_search,mid,37,0.009192149978480302,9999
javascript,binary_search,mid,38,0.006946830169181339,9999
javascript,binary_search,mid,39,0.01000890014693141,9999
javascript,binary_search,mid,40,0.005187930409738329,9999
javascript,binary_search,mid,41,0.00636000040685758,9999
javascript,binary_search,mid,42,0.015284999390132725,9999
javascript,binary_search,mid,43,0.010358999425079674,9999
javascript,binary_search,mid,44,0.0073079997673630714,9999
javascript,binary_search,mid,45,0.008889000455383211,9999
javascript,binary_search,mid,46,0.006701999518554658,9999
javascript,binary_search,mid,47,0.004550999728962779,9999
javascript,binary_search,mid,48,0.011529000476002693,9999
javascript,binary_search,mid,49,0.009573000425007194,9999
javascript,binary_search,mid,50,0.0089640001533553,9999
javascript,bfs,small,1,0.017028180265333506,100
javascript,bfs,small,2,0.013813379674684257,100
javascript,bfs,small,3,0.009439200209453703,100
javascript,bfs,small,4,0.009688860119786114,100
javascript,bfs,small,5,0.007034939818549902,100
javascript,bfs,small,6,0.00746586011373438,100
javascript,bfs,small,7,0.016617780126398432,100
javascript,bfs,small,8,0.006412500055739657,100
javascript,bfs,small,9,0.0067544996738433845,100
javascript,bfs,small,10,0.00650825978955254,100
javascript,bfs,small,11,0.005820839531952515,100
javascript,bfs,small,12,0.007763399393297733,100
javascript,bfs,small,13,0.006298040610272438,100
javascript,bfs,small,14,0.011327840259764344,100
javascript,bfs,small,15,0.010497840703465046,100
javascript,bfs,small,16,0.007124720141291619,100
javascript,bfs,small,17,0.006656599475536496,100
javascript,bfs,small,18,0.01175944064743817,100
javascript,bfs,small,19,0.011799279984552415,100
javascript,bfs,small,20,0.007121400116011501,100
javascript,bfs,small,21,0.009063600411172957,100
javascript,bfs,small,22,0.010388279869221152,100
javascript,bfs,small,23,0.005677199747879059,100
javascript,bfs,small,24,0.005378400371409953,100
javascript,bfs,small,25,0.0057137200259603565,100
javascript,bfs,small,26,0.0058930004248395566,100
javascript,bfs,small,27,0.005265049883746542,100
javascript,bfs,small,28,0.007911389484070242,100
javascript,bfs,small,29,0.005142249842174351,100
javascript,bfs,small,30,0.008021910325624049,100
javascript,bfs,small,31,0.012577789276838303,100
javascript,bfs,small,32,0.004997959636966698,100
javascript,bfs,small,33,0.011177870232495479,100
javascript,bfs,small,34,0.007094769520335831,100
javascript,bfs,small,35,0.0059711507929023355,100
javascript,bfs,small,36,0.005261979860370047,100
javascript,bfs,small,37,0.009378849936183542,100
javascript,bfs,small,38,0.005544420224032364,100
javascript,bfs,small,39,0.007251339819049463,100
javascript,bfs,small,40,0.005532139237038791,100
javascript,bfs,small,41,0.010272160358726978,100
javascript,bfs,small,42,0.007873600674793124,100
javascript,bfs,small,43,0.012710240343585609,100
javascript,bfs,small,44,0.01740399980917573,100
javascript,bfs,small,45,0.008749120263382792,100
javascript,bfs,small,46,0.007758080679923295,100
javascript,bfs,small,47,0.0060009596869349474,100
javascript,bfs,small,48,0.009150400664657355,100
javascript,bfs,small,49,0.009603359689936041,100
javascript,bfs,small,50,0.008363039977848529,100
rust,bfs,large,1,0.20668320008553565,5000
rust,bfs,large,2,0.2427732003852725,5000
rust,bfs,large,3,0.2323116003535688,5000
rust,bfs,large,4,0.3392891997937113,5000
rust,bfs,large,5,0.19411199970636517,5000
rust,bfs,large,6,0.20433600002434105,5000
rust,bfs,large,7,0.2923343995353207,5000
rust,bfs,large,8,0.1988460001302883,5000
rust,bfs,large,9,0.25902719947043806,5000
rust,bfs,large,10,0.2200895994901657,5000
rust,bfs,large,11,0.18770759913604707,5000
rust,bfs,large,12,0.18915281997760758,5000
rust,bfs,large,13,0.18856031962204722,5000
rust,bfs,large,14,0.30910403989255425,5000
rust,bfs,large,15,0.19098587986081836,5000
rust,bfs,large,16,0.3203131201677024,5000
rust,bfs,large,17,0.18443652063142507,5000
rust,bfs,large,18,0.1813288802630268,5000
rust,bfs,large,19,0.2291719199507497,5000
rust,bfs,large,20,0.3013749607955105,5000
rust,bfs,large,21,0.19067268051439895,5000
rust,bfs,large,22,0.33986724017886444,5000
rust,bfs,large,23,0.1844121594331227,5000
rust,bfs,large,24,0.18510467964224517,5000
rust,bfs,large,25,0.16515775983571074,5000
rust,bfs,large,26,0.2686078600294422,5000
rust,bfs,large,27,0.24027421962236986,5000
rust,bfs,large,28,0.22848715952131896,5000
rust,bfs,large,29,0.15856208059121854,5000
rust,bfs,large,30,0.1863068200298585,5000
rust,bfs,large,31,0.20350572002935222,5000
rust,bfs,large,32,0.295262379955966,5000
rust,bfs,large,33,0.16273874075268394,5000
rust,bfs,large,34,0.20783338046167046,5000
rust,bfs,large,35,0.16927703956025653,5000
rust,bfs,large,36,0.21742490054457447,5000
rust,bfs,large,37,0.1581664602155797,5000
rust,bfs,large,38,0.1902902397327125,5000
rust,bfs,large,39,0.34503167965449394,5000
rust,bfs,large,40,0.19851887980476024,5000
rust,bfs,large,41,0.22682015919126572,5000
rust,bfs,large,42,0.18898656056262553,5000
rust,bfs,large,43,0.19093535975553097,5000
rust,bfs,large,44,0.2548761606216431,5000
rust,bfs,large,45,0.2255567993503064,5000
rust,bfs,large,46,0.17561039943248033,5000
rust,bfs,large,47,0.23429951942525806,5000
rust,bfs,large,48,0.2713502399157733,5000
rust,bfs,large,49,0.1836307198740542,5000
rust,bfs,large,50,0.2001350051214104,5000
go,binary_search,small,1,0.006708710320526733,99
go,binary_search,small,2,0.0025646197871537877,99
go,binary_search,small,3,0.004948360077105462,99
go,binary_search,small,4,0.003879230396705679,99
go,binary_search,small,5,0.007477449593716301,99
go,binary_search,small,6,0.007164140028180554,99
go,binary_search,small,7,0.0042571404541376975,99
go,binary_search,small,8,0.003627899306593463,99
go,binary_search,small,9,0.008406720095081255,99
go,binary_search,small,10,0.009415859688306228,99
go,binary_search,small,11,0.0019237600849010051,99
