language,algorithm,size,run,joules,checksum
rust,merge_sort,small,1,0.0034314303411520086,100
rust,merge_sort,small,2,0.003184410023095552,100
rust,merge_sort,small,3,0.004940400109626353,100
rust,merge_sort,small,4,0.008205359964631499,100
rust,merge_sort,small,5,0.0035603105410700665,100
rust,merge_sort,small,6,0.01390830041054869,100
rust,merge_sort,small,7,0.009676740228314884,100
rust,merge_sort,small,8,0.0030984901502961295,100
rust,merge_sort,small,9,0.012200639910588507,100
rust,merge_sort,small,10,0.008323500082769898,100
rust,merge_sort,small,11,0.011937509469862563,100
rust,merge_sort,small,12,0.012759120255941525,100
rust,merge_sort,small,13,0.00808184980560327,100
rust,merge_sort,small,14,0.003119220203370787,100
rust,merge_sort,small,15,0.010819620374240911,100
rust,merge_sort,small,16,0.00513918015640229,100
rust,merge_sort,small,17,0.005758560000685975,100
rust,merge_sort,small,18,0.00802403938723728,100
rust,merge_sort,small,19,0.0029908800381235777,100
rust,merge_sort,small,20,0.007410239585442468,100
rust,merge_sort,small,21,0.013397579704178497,100
rust,merge_sort,small,22,0.003414960019290447,100
rust,merge_sort,small,23,0.00630540010461118,100
rust,merge_sort,small,24,0.00589806025091093,100
rust,merge_sort,small,25,0.013280399623909034,100
rust,merge_sort,small,26,0.003202920028707012,100
rust,merge_sort,small,27,0.012287160180858335,100
rust,merge_sort,small,28,0.010137799655785784,100
rust,merge_sort,small,29,0.008629240252776072,100
rust,merge_sort,small,30,0.0041312402405310426,100
rust,merge_sort,small,31,0.008795319503406063,100
rust,merge_sort,small,32,0.004498000012245029,100
rust,merge_sort,small,33,0.005951200000708923,100
rust,merge_sort,small,34,0.0041589204513002185,100
rust,merge_sort,small,35,0.006373320193961263,100
rust,merge_sort,small,36,0.005750519479624927,100
rust,merge_sort,small,37,0.007355960627319292,100
rust,merge_sort,small,38,0.003999759239377454,100
rust,merge_sort,small,39,0.008400880527915433,100
rust,merge_sort,small,40,0.004906280100112781,100
rust,merge_sort,small,41,0.01185396063956432,100
rust,merge_sort,small,42,0.0098471594566945,100
rust,merge_sort,small,43,0.008290159684838727,100
rust,merge_sort,small,44,0.00623545006965287,100
rust,merge_sort,small,45,0.005357599970011506,100
rust,merge_sort,small,46,0.009231000491126906,100
rust,merge_sort,small,47,0.006525049640913494,100
rust,merge_sort,small,48,0.01629000024695415,100
rust,merge_sort,small,49,0.01440760039986344,100
rust,merge_sort,small,50,0.010995749442372471,100
javascript,hash_table,large,1,0.5762137800338678,64999850000
javascript,hash_table,large,2,0.5590956300700782,64999850000
javascript,hash_table,large,3,0.4491366901056608,64999850000
javascript,hash_table,large,4,0.5317517999937991,64999850000
javascript,hash_table,large,5,0.532914929879189,64999850000
javascript,hash_table,large,6,0.5475588601417257,64999850000
javascript,hash_table,large,7,0.5811992103161174,64999850000
javascript,hash_table,large,8,0.521727510218625,64999850000
javascript,hash_table,large,9,0.6046714202180737,64999850000
javascript,hash_table,large,10,0.5125868699949934,64999850000
javascript,hash_table,large,11,0.5047121098410571,64999850000
javascript,hash_table,large,12,0.549478229804663,64999850000
javascript,hash_table,large,13,0.45104399962656316,64999850000
javascript,hash_table,large,14,0.42455573977204036,64999850000
javascript,hash_table,large,15,0.45467405987146775,64999850000
javascript,hash_table,large,16,0.44712678009818774,64999850000
javascript,hash_table,large,17,0.42766031971550544,64999850000
javascript,hash_table,large,18,0.47110319979256016,64999850000
javascript,hash_table,large,19,0.44068397997762077,64999850000
javascript,hash_table,large,20,0.49992588032910135,64999850000
javascript,hash_table,large,21,0.4408680598338833,64999850000
javascript,hash_table,large,22,0.43914054007327646,64999850000
javascript,hash_table,large,23,0.45383153963775835,64999850000
javascript,hash_table,large,24,0.38394486013858115,64999850000
javascript,hash_table,large,25,0.37583471968537197,64999850000
javascript,hash_table,large,26,0.43364512032130736,64999850000
javascript,hash_table,large,27,0.46120776003808717,64999850000
javascript,hash_table,large,28,0.6219289600965567,64999850000
javascript,hash_table,large,29,0.459697159647476,64999850000
javascript,hash_table,large,30,0.41176631991984325,64999850000
javascript,hash_table,large,31,0.4794411997369025,64999850000
javascript,hash_table,large,32,0.3753791201626882,64999850000
javascript,hash_table,large,33,0.41456507997354497,64999850000
javascript,hash_table,large,34,0.4304081198293716,64999850000
javascript,hash_table,large,35,0.4389106403163169,64999850000
javascript,hash_table,large,36,0.4218524799041916,64999850000
javascript,hash_table,large,37,0.4146248399454635,64999850000
javascript,hash_table,large,38,0.5662370996695245,64999850000
javascript,hash_table,large,39,0.5659878601116362,64999850000
javascript,hash_table,large,40,0.5469692397862673,64999850000
javascript,hash_table,large,41,0.4993241996853613,64999850000
javascript,hash_table,large,42,0.4633733397116885,64999850000
javascript,hash_table,large,43,0.46002869998337703,64999850000
javascript,hash_table,large,44,0.48186936015263204,64999850000
javascript,hash_table,large,45,0.4373197202221491,64999850000
javascript,hash_table,large,46,0.47270375997468367,64999850000
javascript,hash_table,large,47,0.47770464002969676,64999850000
javascript,hash_table,large,48,0.5095792199688731,64999850000
javascript,hash_table,large,49,0.4522339202987496,64999850000
javascript,hash_table,large,50,0.4591242001159117,64999850000
go,merge_sort,mid,1,0.018523679679492488,10000
go,merge_sort,mid,2,0.03341772034182213,10000
go,merge_sort,mid,3,0.03416867998894304,10000
go,merge_sort,mid,4,0.01822568001225591,10000
go,merge_sort,mid,5,0.03347135988296941,10000
go,merge_sort,mid,6,0.03259524015011266,10000
go,merge_sort,mid,7,0.05631008032942191,10000
go,merge_sort,mid,8,0.07699179041082971,10000
go,merge_sort,mid,9,0.022775340249063445,10000
go,merge_sort,mid,10,0.01917357045749668,10000
go,merge_sort,mid,11,0.05146290038101142,10000
go,merge_sort,mid,12,0.030149790212453807,10000
go,merge_sort,mid,13,0.039689100079704075,10000
go,merge_sort,mid,14,0.03198548945219954,10000
go,merge_sort,mid,15,0.028617930522887036,10000
go,merge_sort,mid,16,0.041632410138845444,10000
go,merge_sort,mid,17,0.02433252013142919,10000
go,merge_sort,mid,18,0.016185809814487584,10000
go,merge_sort,mid,19,0.017426489129138644,10000
go,merge_sort,mid,20,0.01816710016282741,10000
go,merge_sort,mid,21,0.0382648502883967,10000
go,merge_sort,mid,22,0.037048095367936185,10000
go,merge_sort,mid,23,0.025133219955023375,10000
go,merge_sort,mid,24,0.016201080149039624,10000
go,merge_sort,mid,25,0.019621979794465005,10000
go,merge_sort,mid,26,0.009631440180237405,10000
go,merge_sort,mid,27,0.01123415973270312,10000
go,merge_sort,mid,28,0.042445619765203446,10000
go,merge_sort,mid,29,0.00919674017059151,10000
go,merge_sort,mid,30,0.012296339569729751,10000
go,merge_sort,mid,31,0.01620107959897723,10000
go,merge_sort,mid,32,0.01259495964332018,10000
go,merge_sort,mid,33,0.011634840033366343,10000
go,merge_sort,mid,34,0.03519558011612389,10000
go,merge_sort,mid,35,0.022895459967548958,10000
go,merge_sort,mid,36,0.010890179863781668,10000
go,merge_sort,mid,37,0.012433600043004844,10000
go,merge_sort,mid,38,0.010298619855893776,10000
go,merge_sort,mid,39,0.02337026059103664,10000
go,merge_sort,mid,40,0.036004270374542104,10000
go,merge_sort,mid,41,0.03353800004551886,10000
go,merge_sort,mid,42,0.014580850323545747,10000
go,merge_sort,mid,43,0.03707585020165425,10000
go,merge_sort,mid,44,0.012687179593194741,10000
go,merge_sort,mid,45,0.03250731993466616,10000
go,merge_sort,mid,46,0.04169346024718834,10000
go,merge_sort,mid,47,0.02743162997212494,10000
go,merge_sort,mid,48,0.026887659996282308,10000
go,merge_sort,mid,49,0.011026640042837243,10000
go,merge_sort,mid,50,0.036687300218909515,10000
go,hash_table,small,1,0.0033609196718316523,64850
go,hash_table,small,2,0.005369879672070965,64850
go,hash_table,small,3,0.0037755598546937107,64850
go,hash_table,small,4,0.004601919773267582,64850
go,hash_table,small,5,0.0048705601191613825,64850
go,hash_table,small,6,0.004931410051358397,64850
go,hash_table,small,7,0.0025239502123440612,64850
go,hash_table,small,8,0.0049984800483798605,64850
go,hash_table,small,9,0.009432160419237334,64850
go,hash_table,small,10,0.00492082048440352,64850
go,hash_table,small,11,0.006089250135119072,64850
go,hash_table,small,12,0.004663130063272547,64850
go,hash_table,small,13,0.002008569883764721,64850
go,hash_table,small,14,0.004239529919868801,64850
go,hash_table,small,15,0.007232970111363101,64850
go,hash_table,small,16,0.0028698897644062523,64850
go,hash_table,small,17,0.0029051900331978683,64850
go,hash_table,small,18,0.009107400001084898,64850
go,hash_table,small,19,0.004659600036393385,64850
go,hash_table,small,20,0.0033305999357253315,64850
go,hash_table,small,21,0.006112469665822573,64850
go,hash_table,small,22,0.0019028097900445574,64850
go,hash_table,small,23,0.0021867299656150863,64850
go,hash_table,small,24,0.004668300189950969,64850
go,hash_table,small,25,0.0033579001436010005,64850
go,hash_table,small,26,0.002792790210514795,64850
go,hash_table,small,27,0.0037783201667480172,64850
go,hash_table,small,28,0.0023887503120931797,64850
go,hash_table,small,29,0.0015943198246532121,64850
go,hash_table,small,30,0.004974060134554747,64850
go,hash_table,small,31,0.003813810039719101,64850
go,hash_table,small,32,0.003726450169051532,64850
go,hash_table,small,33,0.006857760176353623,64850
go,hash_table,small,34,0.004967159645457286,64850
go,hash_table,small,35,0.004448500039870851,64850
go,hash_table,small,36,0.003490599963697605,64850
go,hash_table,small,37,0.007235399607452564,64850
go,hash_table,small,38,0.004278000094927847,64850
go,hash_table,small,39,0.0016770996880950406,64850
go,hash_table,small,40,0.001974699698621407,64850
go,hash_table,small,41,0.001931299819261767,64850
go,hash_table,small,42,0.004330700045102276,64850
go,hash_table,small,43,0.003168200215441175,64850
go,hash_table,small,44,0.0026350002153776586,64850
go,hash_table,small,45,0.0033914001105586067,64850
go,hash_table,small,46,0.002191699997638352,64850
go,hash_table,small,47,0.006187599748955108,64850
go,hash_table,small,48,0.003282899735495448,64850
go,hash_table,small,49,0.0030612400034442542,64850
go,hash_table,small,50,0.006868679862236604,64850
c,hash_table,large,1,0.02796612001257017,64999850000
c,hash_table,large,2,0.028639519843272863,64999850000
c,hash_table,large,3,0.027412840037140992,64999850000
c,hash_table,large,4,0.027667639858555047,64999850000
c,hash_table,large,5,0.029651440132874993,64999850000
c,hash_table,large,6,0.028759640228236093,64999850000
c,hash_table,large,7,0.027194439963204784,64999850000
c,hash_table,large,8,0.05073530017834855,64999850000
c,hash_table,large,9,0.07025071972457227,64999850000
c,hash_table,large,10,0.05731830974837066,64999850000
c,hash_table,large,11,0.047590549767483024,64999850000
c,hash_table,large,12,0.0949774405991775,64999850000
c,hash_table,large,13,0.05013629997556563,64999850000
c,hash_table,large,14,0.16403615083545445,64999850000
c,hash_table,large,15,0.07165836998319719,64999850000
c,hash_table,large,16,0.11298937002866295,64999850000
c,hash_table,large,17,0.09410889008722734,64999850000
c,hash_table,large,18,0.15742918021132937,64999850000
c,hash_table,large,19,0.0782773198268842,64999850000
c,hash_table,large,20,0.045847459569631606,64999850000
c,hash_table,large,21,0.04831534005643334,64999850000
c,hash_table,large,22,0.07338948008982697,64999850000
c,hash_table,large,23,0.03935079039656557,64999850000
c,hash_table,large,24,0.03890795998740941,64999850000
c,hash_table,large,25,0.06511127952544483,64999850000
c,hash_table,large,26,0.070521949986869,64999850000
c,hash_table,large,27,0.06498403003788553,64999850000
c,hash_table,large,28,0.03704501987522235,64999850000
c,hash_table,large,29,0.0377627101552207,64999850000
c,hash_table,large,30,0.041447870069532655,64999850000
c,hash_table,large,31,0.14986487047863192,64999850000
c,hash_table,large,32,0.06254083069215995,64999850000
c,hash_table,large,33,0.057827490355703046,64999850000
c,hash_table,large,34,0.03808338037488283,64999850000
c,hash_table,large,35,0.06120725016662618,64999850000
c,hash_table,large,36,0.05652445006271591,64999850000
c,hash_table,large,37,0.03833788009069394,64999850000
c,hash_table,large,38,0.04885905502233072,64999850000
c,hash_table,large,39,0.155501280433964,64999850000
c,hash_table,large,40,0.08866439976263792,64999850000
c,hash_table,large,41,0.12470039986073972,64999850000
c,hash_table,large,42,0.19441223937319593,64999850000
c,hash_table,large,43,0.09138887976296246,64999850000
c,hash_table,large,44,0.09837431993801148,64999850000
c,hash_table,large,45,0.12885840040398763,64999850000
c,hash_table,large,46,0.2843596796854399,64999850000
c,hash_table,large,47,0.18701495951972902,64999850000
c,hash_table,large,48,0.09430344005813822,64999850000
c,hash_table,large,49,0.12426480000140146,64999850000
c,hash_table,large,50,0.15283223970327528,64999850000
c,matrix_multiplication,small,1,0.010410630564729219,9175
c,matrix_multiplication,small,2,0.01514436018333072,9175
c,matrix_multiplication,small,3,0.011420849800924771,9175
c,matrix_multiplication,small,4,0.01025418002391234,9175
c,matrix_multiplication,small,5,0.011353799940843602,9175
c,matrix_multiplication,small,6,0.0036564598718541678,9175
c,matrix_multiplication,small,7,0.00656195987976389,9175
c,matrix_multiplication,small,8,0.003741389868082479,9175
c,matrix_multiplication,small,9,0.003799499660090078,9175
c,matrix_multiplication,small,10,0.007290570223995019,9175
c,matrix_multiplication,small,11,0.0036653999399277382,9175
c,matrix_multiplication,small,12,0.005522400507470593,9175
c,matrix_multiplication,small,13,0.003608279553009197,9175
c,matrix_multiplication,small,14,0.004857840214390307,9175
c,matrix_multiplication,small,15,0.0034725605626590547,9175
c,matrix_multiplication,small,16,0.003786120226141065,9175
c,matrix_multiplication,small,17,0.003814200439956039,9175
c,matrix_multiplication,small,18,0.007548840274102985,9175
c,matrix_multiplication,small,19,0.003421080170664936,9175
c,matrix_multiplication,small,20,0.006472440250217914,9175
c,matrix_multiplication,small,21,0.003683159442152828,9175
c,matrix_multiplication,small,22,0.003528719628229737,9175
c,matrix_multiplication,small,23,0.003977999644121155,9175
c,matrix_multiplication,small,24,0.0054568800085689866,9175
c,matrix_multiplication,small,25,0.003931199968792498,9175
c,matrix_multiplication,small,26,0.003968639572849497,9175
c,matrix_multiplication,small,27,0.0037393198697827754,9175
c,matrix_multiplication,small,28,0.00877038992330199,9175
c,matrix_multiplication,small,29,0.007810650044120847,9175
c,matrix_multiplication,small,30,0.019174380399635992,9175
c,matrix_multiplication,small,31,0.012650189751002471,9175
c,matrix_multiplication,small,32,0.01948067976045422,9175
c,matrix_multiplication,small,33,0.009495300985872744,9175
c,matrix_multiplication,small,34,0.03523471085936762,9175
c,matrix_multiplication,small,35,0.020409790892153976,9175
c,matrix_multiplication,small,36,0.025300379502004942,9175
c,matrix_multiplication,small,37,0.018163588645984417,9175
c,matrix_multiplication,small,38,0.023452370287850497,9175
c,matrix_multiplication,small,39,0.012772709198179653,9175
c,matrix_multiplication,small,40,0.03316207993484568,9175
c,matrix_multiplication,small,41,0.007994429957761895,9175
c,matrix_multiplication,small,42,0.003452559909783304,9175
c,matrix_multiplication,small,43,0.004165319941239432,9175
c,matrix_multiplication,small,44,0.0032548002025578173,9175
c,matrix_multiplication,small,45,0.005722679808968678,9175
c,matrix_multiplication,small,46,0.008264719980070369,9175
c,matrix_multiplication,small,47,0.00844187953043729,9175
c,matrix_multiplication,small,48,0.008713800401892513,9175
c,matrix_multiplication,small,49,0.013019200210692363,9175
c,matrix_multiplication,small,50,0.0038892802374903114,9175
python,hash_table,mid,1,0.21957318003696855,649985000
python,hash_table,mid,2,0.2507010002533207,649985000
python,hash_table,mid,3,0.2828682603256311,649985000
python,hash_table,mid,4,0.23173548027989455,649985000
python,hash_table,mid,5,0.20045429951569532,649985000
python,hash_table,mid,6,0.3815724599553505,649985000
python,hash_table,mid,7,0.20854829977615738,649985000
python,hash_table,mid,8,0.19879715991555713,649985000
python,hash_table,mid,9,0.38097606037335935,649985000
python,hash_table,mid,10,0.2113385999458842,649985000
python,hash_table,mid,11,0.20434794002794662,649985000
python,hash_table,mid,12,0.3226012797356816,649985000
python,hash_table,mid,13,0.3212390400469303,649985000
python,hash_table,mid,14,0.3104870401322842,649985000
python,hash_table,mid,15,0.23939071968197823,649985000
python,hash_table,mid,16,0.49583616033196454,649985000
python,hash_table,mid,17,0.481064959615469,649985000
python,hash_table,mid,18,0.35675648003816607,649985000
python,hash_table,mid,19,0.3005337603390217,649985000
python,hash_table,mid,20,0.49452031999826435,649985000
python,hash_table,mid,21,0.43124736025929455,649985000
python,hash_table,mid,22,0.24781311973929407,649985000
python,hash_table,mid,23,0.42426880002021794,649985000
python,hash_table,mid,24,0.4080076798796654,649985000
python,hash_table,mid,25,0.399723519384861,649985000
python,hash_table,mid,26,0.3734528005123139,649985000
python,hash_table,mid,27,0.2974010203179205,649985000
python,hash_table,mid,28,0.2981059197467403,649985000
python,hash_table,mid,29,0.2753116800202406,649985000
python,hash_table,mid,30,0.1962330303780618,649985000
python,hash_table,mid,31,0.24171763011981967,649985000
python,hash_table,mid,32,0.19698245014587884,649985000
python,hash_table,mid,33,0.2973750501201721,649985000
python,hash_table,mid,34,0.23697625018830878,649985000
python,hash_table,mid,35,0.19905633974121884,649985000
python,hash_table,mid,36,0.21331757981824923,649985000
python,hash_table,mid,37,0.2117222800879972,649985000
python,hash_table,mid,38,0.22045561964332594,649985000
python,hash_table,mid,39,0.2667230299470248,649985000
python,hash_table,mid,40,0.1927390001772437,649985000
python,hash_table,mid,41,0.21906045016658027,649985000
python,hash_table,mid,42,0.19477664972509956,649985000
python,hash_table,mid,43,0.35794709983019857,649985000
python,hash_table,mid,44,0.3160862999211531,649985000
python,hash_table,mid,45,0.27807299984124256,649985000
python,hash_table,mid,46,0.3141260997290374,649985000
python,hash_table,mid,47,0.19186874997831183,649985000
python,hash_table,mid,48,0.3422249997529434,649985000
python,hash_table,mid,49,0.18599220002215588,649985000
python,hash_table,mid,50,0.19487789990671445,649985000
rust,merge_sort,mid,1,0.033512400445761155,10000
rust,merge_sort,mid,2,0.012660239863907918,10000
rust,merge_sort,mid,3,0.022692560270661487,10000
rust,merge_sort,mid,4,0.010380599902418908,10000
rust,merge_sort,mid,5,0.015778950109961443,10000
rust,merge_sort,mid,6,0.01458175002335338,10000
rust,merge_sort,mid,7,0.017738999631546903,10000
rust,merge_sort,mid,8,0.024951399842393585,10000
rust,merge_sort,mid,9,0.00694594977539964,10000
rust,merge_sort,mid,10,0.0258018499444006,10000
rust,merge_sort,mid,11,0.024389300342591014,10000
rust,merge_sort,mid,12,0.010621500143315643,10000
rust,merge_sort,mid,13,0.016180449980311096,10000
rust,merge_sort,mid,14,0.011274850337940734,10000
rust,merge_sort,mid,15,0.008033650090510491,10000
rust,merge_sort,mid,16,0.010668949973478448,10000
rust,merge_sort,mid,17,0.009508250164799392,10000
rust,merge_sort,mid,18,0.007259850041009486,10000
rust,merge_sort,mid,19,0.016815039596986023,10000
rust,merge_sort,mid,20,0.016586900036782027,10000
rust,merge_sort,mid,21,0.00722568005148787,10000
rust,merge_sort,mid,22,0.02371533989207819,10000
rust,merge_sort,mid,23,0.03145340003538877,10000
rust,merge_sort,mid,24,0.026800839984207413,10000
rust,merge_sort,mid,25,0.02660636013606563,10000
rust,merge_sort,mid,26,0.016579419979825614,10000
rust,merge_sort,mid,27,0.013452780118677765,10000
rust,merge_sort,mid,28,0.014354119906784035,10000
rust,merge_sort,mid,29,0.00878526049782522,10000
rust,merge_sort,mid,30,0.010479479792411438,10000
rust,merge_sort,mid,31,0.021093600065796636,10000
rust,merge_sort,mid,32,0.019156280008610336,10000
rust,merge_sort,mid,33,0.01965075032785535,10000
rust,merge_sort,mid,34,0.020773649754119106,10000
rust,merge_sort,mid,35,0.019491149942041375,10000
rust,merge_sort,mid,36,0.013794000107736792,10000
rust,merge_sort,mid,37,0.017339399732009042,10000
rust,merge_sort,mid,38,0.008247899764683098,10000
rust,merge_sort,mid,39,0.00927675013372209,10000
rust,merge_sort,mid,40,0.02038034966244595,10000
rust,merge_sort,mid,41,0.005526149776414968,10000
rust,merge_sort,mid,42,0.013714199914829805,10000
rust,merge_sort,mid,43,0.005594550297246315,10000
rust,merge_sort,mid,44,0.006979650061111897,10000
rust,merge_sort,mid,45,0.016652549893478863,10000
rust,merge_sort,mid,46,0.005936549998295959,10000
rust,merge_sort,mid,47,0.00908009988052072,10000
rust,merge_sort,mid,48,0.013352639973163605,10000
rust,merge_sort,mid,49,0.010792320035398007,10000
rust,merge_sort,mid,50,0.009085439750924707,10000
java,merge_sort,large,1,1.0085563603264747,1000000
java,merge_sort,large,2,1.237567520045559,1000000
java,merge_sort,large,3,1.2648381200793666,1000000
java,merge_sort,large,4,1.232432460365817,1000000
java,merge_sort,large,5,1.247578780062031,1000000
java,merge_sort,large,6,1.235767540356028,1000000
java,merge_sort,large,7,1.3521100597077749,1000000
java,merge_sort,large,8,1.3185846802283778,1000000
java,merge_sort,large,9,1.27888880019309,1000000
java,merge_sort,large,10,1.2748433600499993,1000000
java,merge_sort,large,11,1.232071260243538,1000000
java,merge_sort,large,12,1.2031210796849336,1000000
java,merge_sort,large,13,1.1942414398508845,1000000
java,merge_sort,large,14,1.2066398398717866,1000000
java,merge_sort,large,15,1.1539294194430112,1000000
java,merge_sort,large,16,1.2706867597531526,1000000
java,merge_sort,large,17,1.1473341601755236,1000000
java,merge_sort,large,18,1.1537055602442705,1000000
java,merge_sort,large,19,1.1787377004075097,1000000
java,merge_sort,large,20,1.2842503794585354,1000000
java,merge_sort,large,21,1.227131639709114,1000000
java,merge_sort,large,22,1.2338818801566958,1000000
java,merge_sort,large,23,1.256359720081673,1000000
java,merge_sort,large,24,1.2096131599595537,1000000
java,merge_sort,large,25,1.4749589900427964,1000000
java,merge_sort,large,26,1.6397600606229388,1000000
java,merge_sort,large,27,1.4151691699778894,1000000
java,merge_sort,large,28,1.4284740099101327,1000000
java,merge_sort,large,29,1.6416246499124099,1000000
java,merge_sort,large,30,1.3796736600372241,1000000
java,merge_sort,large,31,1.4878676899403216,1000000
java,merge_sort,large,32,1.4267460196730097,1000000
java,merge_sort,large,33,1.379755620661308,1000000
java,merge_sort,large,34,1.4833667204540688,1000000
java,merge_sort,large,35,1.481597749904904,1000000
java,merge_sort,large,36,1.0695521196175832,1000000
java,merge_sort,large,37,1.1163453198270872,1000000
java,merge_sort,large,38,1.1689863595762289,1000000
java,merge_sort,large,39,1.0762069207266904,1000000
java,merge_sort,large,40,1.0570599598111585,1000000
java,merge_sort,large,41,1.091486760409316,1000000
java,merge_sort,large,42,1.1159523198846728,1000000
java,merge_sort,large,43,1.122905799455475,1000000
java,merge_sort,large,44,1.0837053598719648,1000000
java,merge_sort,large,45,1.3384689199156128,1000000
java,merge_sort,large,46,1.314055760076735,1000000
java,merge_sort,large,47,1.3835383199126225,1000000
java,merge_sort,large,48,1.707202960786526,1000000
java,merge_sort,large,49,1.7729071395733627,1000000
java,merge_sort,large,50,1.7509435195039258,1000000
java,matrix_multiplication,small,1,0.01369225977687165,9175
java,matrix_multiplication,small,2,0.013749699169420636,9175
java,matrix_multiplication,small,3,0.0137209799955599,9175
java,matrix_multiplication,small,4,0.016320139935123733,9175
java,matrix_multiplication,small,5,0.011731239143409766,9175
java,matrix_multiplication,small,6,0.012548999974387697,9175
java,matrix_multiplication,small,7,0.018951659771846607,9175
java,matrix_multiplication,small,8,0.018604559460072778,9175
java,matrix_multiplication,small,9,0.016356420214287935,9175
java,matrix_multiplication,small,10,0.018866219898336565,9175
java,matrix_multiplication,small,11,0.012954839956364594,9175
java,matrix_multiplication,small,12,0.023875139962183312,9175
java,matrix_multiplication,small,13,0.00991104009153787,9175
java,matrix_multiplication,small,14,0.020804639894049615,9175
java,matrix_multiplication,small,15,0.025744139429298228,9175
java,matrix_multiplication,small,16,0.029749139619525522,9175
java,matrix_multiplication,small,17,0.022604219609638675,9175
java,matrix_multiplication,small,18,0.03634937936731148,9175
java,matrix_multiplication,small,19,0.010236780240666122,9175
java,matrix_multiplication,small,20,0.00729674004833214,9175
java,matrix_multiplication,small,21,0.008396299713058396,9175
java,matrix_multiplication,small,22,0.007285519962897524,9175
java,matrix_multiplication,small,23,0.017544340252061374,9175
java,matrix_multiplication,small,24,0.018673819600371643,9175
java,matrix_multiplication,small,25,0.01672528000199236,9175
java,matrix_multiplication,small,26,0.011511720033013262,9175
java,matrix_multiplication,small,27,0.016549500296241602,9175
java,matrix_multiplication,small,28,0.006421580459573306,9175
java,matrix_multiplication,small,29,0.010928279944346286,9175
java,matrix_multiplication,small,30,0.009260239760624244,9175
java,matrix_multiplication,small,31,0.007483739839517511,9175
java,matrix_multiplication,small,32,0.012016620067879557,9175
java,matrix_multiplication,small,33,0.01131724018487148,9175
java,matrix_multiplication,small,34,0.019257260233280248,9175
java,matrix_multiplication,small,35,0.00860719967458863,9175
java,matrix_multiplication,small,36,0.006700259730860125,9175
java,matrix_multiplication,small,37,0.015203579694207292,9175
java,matrix_multiplication,small,38,0.01610140005213907,9175
java,matrix_multiplication,small,39,0.015923319775902202,9175
java,matrix_multiplication,small,40,0.007004479887837079,9175
java,matrix_multiplication,small,41,0.007097230054205284,9175
java,matrix_multiplication,small,42,0.010302670167584438,9175
java,matrix_multiplication,small,43,0.016464980121236296,9175
java,matrix_multiplication,small,44,0.007119490223703906,9175
java,matrix_multiplication,small,45,0.010284120026335586,9175
java,matrix_multiplication,small,46,0.015685880127421115,9175
java,matrix_multiplication,small,47,0.006989640314714052,9175
java,matrix_multiplication,small,48,0.011055799963651225,9175
java,matrix_multiplication,small,49,0.009961350267985836,9175
java,matrix_multiplication,small,50,0.007885399820224848,9175
javascript,hash_table,mid,1,0.04013056010007859,649985000
javascript,hash_table,mid,2,0.089794559776783,649985000
javascript,hash_table,mid,3,0.04980223998427391,649985000
javascript,hash_table,mid,4,0.04948479980230332,649985000
javascript,hash_table,mid,5,0.04589568004012108,649985000
javascript,hash_table,mid,6,0.07685119956731797,649985000
javascript,hash_table,mid,7,0.05987840071320534,649985000
javascript,hash_table,mid,8,0.05131776034832001,649985000
javascript,hash_table,mid,9,0.131322880089283,649985000
javascript,hash_table,mid,10,0.06681599989533425,649985000
javascript,hash_table,mid,11,0.0829747200012207,649985000
javascript,hash_table,mid,12,0.09668608009815216,649985000
javascript,hash_table,mid,13,0.07414783984422683,649985000
javascript,hash_table,mid,14,0.05055487975478173,649985000
javascript,hash_table,mid,15,0.062571519613266,649985000
javascript,hash_table,mid,16,0.05791310988570331,649985000
javascript,hash_table,mid,17,0.04420121970470063,649985000
javascript,hash_table,mid,18,0.051409560393949505,649985000
javascript,hash_table,mid,19,0.0579245699729654,649985000
javascript,hash_table,mid,20,0.05331191987061174,649985000
javascript,hash_table,mid,21,0.04529564969998318,649985000
javascript,hash_table,mid,22,0.0466880402964307,649985000
javascript,hash_table,mid,23,0.050114579705405046,649985000
javascript,hash_table,mid,24,0.13095914993318727,649985000
javascript,hash_table,mid,25,0.14017872009426355,649985000
javascript,hash_table,mid,26,0.07988765961199533,649985000
javascript,hash_table,mid,27,0.06050307042896747,649985000
javascript,hash_table,mid,28,0.10320876041951123,649985000
javascript,hash_table,mid,29,0.06490943979442818,649985000
javascript,hash_table,mid,30,0.0874168802431086,649985000
javascript,hash_table,mid,31,0.04060672000050545,649985000
javascript,hash_table,mid,32,0.037493760138750075,649985000
javascript,hash_table,mid,33,0.05033984035253525,649985000
javascript,hash_table,mid,34,0.0725811205804348,649985000
javascript,hash_table,mid,35,0.06118912026286125,649985000
javascript,hash_table,mid,36,0.03988479971885681,649985000
javascript,hash_table,mid,37,0.038881280273199086,649985000
javascript,hash_table,mid,38,0.07587839961051941,649985000
javascript,hash_table,mid,39,0.04528127983212471,649985000
javascript,hash_table,mid,40,0.09331712052226067,649985000
javascript,hash_table,mid,41,0.06643711999058724,649985000
javascript,hash_table,mid,42,0.06569983959197999,649985000
javascript,hash_table,mid,43,0.07447040006518364,649985000
javascript,hash_table,mid,44,0.04940287992358208,649985000
javascript,hash_table,mid,45,0.08409599959850311,649985000
javascript,hash_table,mid,46,0.04211928021395579,649985000
javascript,hash_table,mid,47,0.04211535949725658,649985000
